feature,shap_importance
Ensemble_prediction,0.18086444320137415
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.1788397905460286
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.07853601156257489
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.06451705924437812
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.05490420021960886
4_Default_Xgboost_GoldenFeatures_prediction,0.048153406778485834
4_Default_Xgboost_prediction,0.02973932132840689
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0294693734769679
8_Xgboost_GoldenFeatures_prediction,0.022914364306219126
20_RandomForest_SelectedFeatures_prediction,0.019990227875462847
21_NeuralNetwork_SelectedFeatures_prediction,0.017325213301963866
22_NeuralNetwork_SelectedFeatures_prediction,0.013915473670177167
24_NeuralNetwork_prediction,0.013448795740993228
6_Default_RandomForest_GoldenFeatures_prediction,0.011992751817210085
6_Default_RandomForest_SelectedFeatures_prediction,0.011133762564403805
hazards_present,0.010073956068794465
4_Default_Xgboost_categorical_mix_prediction,0.008651539361042857
5_Default_NeuralNetwork_prediction,0.008437889687858642
roof_substrate_type,0.008263012025753741
year_built,0.006826298554422028
roof_system,0.005981816215159049
6_Default_RandomForest_prediction,0.0057057854235349256
roof_cover,0.005653173480742708
Buildinglat,0.005594357419874805
12_RandomForest_prediction,0.005574867143246048
15_NeuralNetwork_SelectedFeatures_prediction,0.005319834165136083
roof_shape,0.004644370887973624
18_NeuralNetwork_prediction,0.004588073979571525
14_DecisionTree_prediction,0.004564591826200593
17_NeuralNetwork_prediction,0.004349997294244503
9_RandomForest_SelectedFeatures_prediction,0.0038043601420572285
11_RandomForest_prediction,0.0033083044093609993
mindist,0.003273604202988172
foundation_type,0.003185167413495083
3_Linear_prediction,0.0030815287248325243
23_NeuralNetwork_prediction,0.0026733761185767386
16_NeuralNetwork_SelectedFeatures_prediction,0.00263479521916826
13_DecisionTree_prediction,0.0026034384015229785
wall_substrate,0.0024927743964096856
Buildinglong,0.002466481728445547
10_RandomForest_SelectedFeatures_prediction,0.0022982257802461707
wall_structure,0.0019550732716874255
2_DecisionTree_prediction,0.00044725860368391576
