feature,mean_importance
5_Default_NeuralNetwork_prediction,-0.0024892148054862727
17_NeuralNetwork_prediction,-0.0023351787420583746
23_NeuralNetwork_prediction,-0.0022881955451306557
4_Default_Xgboost_categorical_mix_prediction,-0.0016829654859424337
24_NeuralNetwork_prediction,-0.001175795034765914
10_RandomForest_SelectedFeatures_prediction,-0.0011186956383746672
mindist,-0.0006425899609330155
15_NeuralNetwork_SelectedFeatures_prediction,-0.000609256085517651
Buildinglong,-0.0003765056674410516
Buildinglat,-0.00014610768177006906
6_Default_RandomForest_prediction,-6.220462925826675e-05
roof_cover,0.00013335864917304318
wall_structure,0.00017167727415112743
roof_shape,0.00025390915270270267
14_DecisionTree_prediction,0.00033254763610112147
18_NeuralNetwork_prediction,0.0003584211639426238
2_DecisionTree_prediction,0.00038216923841061234
3_Linear_prediction,0.0004064653875699542
11_RandomForest_prediction,0.0004863461693452309
16_NeuralNetwork_SelectedFeatures_prediction,0.0005239382046674179
22_NeuralNetwork_SelectedFeatures_prediction,0.0005316127304797024
roof_system,0.0007039563784856818
wall_substrate,0.000730434327479923
13_DecisionTree_prediction,0.0011555122974875598
9_RandomForest_SelectedFeatures_prediction,0.0012424069467286026
21_NeuralNetwork_SelectedFeatures_prediction,0.0014874859715526489
foundation_type,0.0015258710566858347
6_Default_RandomForest_SelectedFeatures_prediction,0.0016597907550239376
12_RandomForest_prediction,0.0019626191048621846
hazards_present,0.0021469692588157894
year_built,0.0022843128983094374
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.002451170048104612
roof_substrate_type,0.0027960653021637306
6_Default_RandomForest_GoldenFeatures_prediction,0.002810774767404156
20_RandomForest_SelectedFeatures_prediction,0.007249048974947947
4_Default_Xgboost_prediction,0.010778377026432773
4_Default_Xgboost_GoldenFeatures_prediction,0.010960226301821608
8_Xgboost_GoldenFeatures_prediction,0.014660855973518882
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.024701374210013293
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.043605483576769376
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.04882862182305816
Ensemble_prediction,0.15611437289891766
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.17339768577368486
