feature,mean_importance
mwfrs,-0.011985916833756338
number_of_stories_multiply_Buildinglat,-0.005733493324053507
"roof_cover_""Metal, corrugated""",-0.0055570346824193265
wall_cladding,-0.004362714543180957
foundation_type_Slab-on-grade,-0.0021458564168315595
foundation_type_Wood Piers > 8 ft,-0.001983182915186488
year_built_ratio_understory_pct_of_building_footprint,-0.0015222241060208308
Buildinglat_diff_number_of_stories,-0.0014793437416270815
"roof_cover_""Metal, standing seam""",-0.001445461834891404
wall_structure,-0.0013252998307599739
understory_pct_of_building_footprint,-0.0012356942487975254
"roof_system_""Wood, rafter""",-0.001215117588891834
roof_cover_Asphalt shingles (3-tab),-0.0011320787971302426
roof_substrate_type_Plywood/OSB,-0.0008343561220977236
number_of_stories_ratio_understory_pct_of_building_footprint,-0.0008187729928452736
roof_shape_Hip,-0.0006557764643329467
roof_substrate_type_Unknown,-0.0005812173677703037
roof_shape_Gable/Hip Combo,-0.0003748282032497663
roof_substrate_type_None,-0.00031565013578380705
understory_pct_of_building_footprint_multiply_number_of_stories,-0.0001984004246986526
foundation_type_Unknown,-0.00018450895608479456
roof_shape_Flat,-0.00018244471590396217
roof_cover_Clay tiles,-0.00013474983684091946
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
wall_substrate_masonry ,0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
roof_cover_Unknown,0.0
wall_substrate_None,0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
wall_substrate_Thin aluminum siding,0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
roof_system_Concrete slab,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
roof_cover_Built-up with Gravel,0.0
roof_cover_Red composite shingle,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Plywood,0.0
roof_cover_Other,0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_cover_Metal shingles,0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Tile Slate Roof Cover,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_cover_composite shingles,0.0
"roof_shape_Complex,Gable",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Unknown,0.0
"roof_shape_Complex,Hip",0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Gambrel",0.0
foundation_type_Reinforced masonry piers,0.0
Buildinglong_ratio_understory_pct_of_building_footprint,0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unreinforced masonry stem wall,0.0
"roof_shape_Flat,Gable",0.0
"roof_cover_Wood shake,Wood shingle",0.0
foundation_type_helical anchors spaced irregulary,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
"roof_shape_Hip,Curved",0.0
"wall_substrate_""Wood, sheathing (continuous)""",5.545454510169634e-06
wall_substrate_Unknown,1.798474182517218e-05
"roof_system_""Steel, cold formed""",0.00014012642836171984
number_of_stories,0.00025995030241494633
understory_pct_of_building_footprint_sum_number_of_stories,0.00044448365599429883
roof_shape_Gable,0.0007181087287805532
"roof_system_""Wood, unknown""",0.0009723674190246445
Buildinglat_ratio_number_of_stories,0.0010228438397585026
roof_shape_Complex,0.001058376997204169
roof_system_Unknown,0.0011189172581090201
foundation_type_Wood Piers <= 8 ft,0.001129911562143704
foundation_type_Cast-in-place concrete piers,0.002879338749384486
"roof_system_""Wood, trusses""",0.0031346833049240353
"roof_system_""Steel, joists""",0.0034258700528386754
wall_substrate_Not Applicable,0.003915125788268403
roof_cover_Asphalt shingles (laminated),0.005516935000985335
number_of_stories_ratio_Buildinglat,0.012971801474942968
number_of_stories_sum_Buildinglat,0.017870759761939636
Buildinglong,0.021713147729130133
building_type,0.026609906200635212
Buildinglat,0.027198967312352097
hazards_present,0.03557555046627074
year_built,0.11210573212069978
mindist,0.23483176784495172
