feature,mean_importance
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodPanelSiding,0.0
roof_system_Steelcoldformed,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Unknown,0.0
roof_system_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_structure_Brick,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_WoodPlankSiding,0.0
wall_structure_Concretetiltup,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_structure_Concretemomentresistingframe,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
roof_shape_MonolithicDome,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
roof_shape_Gambrel,0.0
roof_shape_Monoslope,0.0
roof_shape_GableMonoslope,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
building_type_Government,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_Other,0.0
roof_shape_GableHip,0.0
roof_shape_Unknown,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmmasonry,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
mwfrs_RoofDiaphragmsteel,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
foundation_type_Crawlspace,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
roof_cover_Woodshingle,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
mwfrs_SingleRowofColumns,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_WoodPiers_g_8ft,0.0
roof_system_Woodrafter,1.9133432856310863e-06
foundation_type_Castinplaceconcretepiers,8.797665425208655e-06
roof_shape_Complex,2.77646925936903e-05
roof_cover_Claytiles,2.8640123904977167e-05
building_type_GeneralArea,5.676613960803323e-05
foundation_type_nan,7.928225433615488e-05
roof_shape_nan,0.00010936324568910916
wall_substrate_nan,0.00012320665532299379
wall_cladding_FiberCementBoard,0.00013501618351978716
roof_system_nan,0.00024486868291224707
wall_cladding_PlywoodSiding,0.0002742093266416834
wall_cladding_Corrugatedsteelpanels,0.000329058180866415
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0003550966785194065
roof_cover_Metalcorrugated,0.00043569126837017524
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0005080862091922933
roof_shape_GableHipCombo,0.0006233130538620957
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.000723098438153702
wall_substrate_Unknown,0.0007390346743228581
roof_system_Woodtrusses,0.0008090977847352354
roof_system_Concreteslab,0.0008370581459950177
roof_substrate_type_nan,0.001048390859381154
wall_structure_Unknown,0.0010823457010423088
mwfrs_Unknown,0.0013222187620913982
wall_structure_Masonryunknown,0.0013821342630536914
wall_structure_nan,0.001438549775160003
building_type_Office,0.0014784023988604345
roof_cover_nan,0.001933760908674187
building_type_Warehouse,0.001968051151069461
wall_structure_Woodframe,0.0020521916209139458
mwfrs_nan,0.0022847682317172157
wall_cladding_Brick,0.0023725676046790324
wall_cladding_Stucco,0.0028380020520042625
foundation_type_WoodPiers_le_8ft,0.0032615351648866307
roof_system_Woodunknown,0.00398418214032219
wall_cladding_VinylSidingstandard,0.004433559726277236
foundation_type_Unknown,0.004610718129585556
wall_substrate_NotApplicable,0.00486719792849879
roof_cover_Metalstandingseam,0.005894796597895246
roof_cover_Asphaltshingles3tab,0.006127520031832856
wall_cladding_BrickVinylSidingstandard,0.006450002189398107
roof_shape_Hip,0.006668210939138941
wall_substrate_Woodsheathingcontinuous,0.009146866785276587
understory_pct_of_building_footprint,0.013572187961233828
wall_cladding_WoodBoards,0.01467297548794757
roof_cover_Asphaltshingleslaminated,0.017987079868581522
roof_substrate_type_Unknown,0.02758838160942061
number_of_stories,0.07097578588709463
Unnamed0,0.10969569068407085
building_type_SingleFamily,0.11704952323231824
year_built,0.1304498516080907
mindist,0.2486477265023162
