feature,mean_importance
wall_cladding_VinylSidingunknown,-0.021188459651029647
mwfrs_nan,-0.012642405092223674
roof_shape_Gable,-0.01034444871885174
wall_substrate_Woodsheathingcontinuous,-0.009755055402642964
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.00821107111265067
roof_system_Steelhotrolled,-0.005039931635138051
roof_substrate_type_nan,-0.004103776299574258
roof_system_Woodunknown,-0.0036545315104776544
wall_cladding_VinylSidingstandard,-0.0029019377499806876
building_type_Warehouse,-0.0028479873020422763
wall_cladding_WoodBoards,-0.0027583892297485145
wall_substrate_Unknown,-0.002631537961414998
mwfrs_Unknown,-0.002417587732898241
wall_cladding_PlywoodSiding,-0.0024023681736469404
wall_structure_nan,-0.00229148875052565
wall_cladding_WoodShakeShingle,-0.0022661298769581116
wall_cladding_BrickVinylSidingstandard,-0.0016574946720555816
roof_system_Steeljoists,-0.0016478349805188809
foundation_type_Castinplaceconcretepiers,-0.0015393002726770354
roof_cover_Asphaltshingleslaminated,-0.0014413277111112953
roof_shape_Gambrel,-0.0013016439433744197
wall_cladding_nan,-0.0012496495913638217
building_type_Religious,-0.0006758269871580458
roof_system_Steelcoldformed,-0.0006333578391646277
roof_system_Unknown,-0.0006162749537317325
building_type_Condominium10units,-0.0004691039185970913
wall_structure_SteelmomentresistingframeSteelbracedframe,-0.0003383515519453928
roof_shape_Complex,-0.0002690436907983651
wall_structure_Masonryunknown,-0.00024684736574602794
foundation_type_nan,-0.00010561508930433394
roof_system_nan,-3.1661233160340528e-06
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_Unknown,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_BrickStone,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
