feature,mean_importance
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
roof_cover_TileSlateRoofCover,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
roof_cover_Concretetiles,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_Masonryconcrete,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
roof_cover_Rollroofing,0.0
roof_shape_ComplexGable,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
wall_substrate_Wooddimensionalplanks,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
roof_shape_GableMonoslope,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_shape_Unknown,0.0
roof_shape_nan,0.0
building_type_Government,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_MultiFamily,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Other,0.0
roof_shape_GableHip,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_substrate_nan,0.0
wall_structure_Unknown,0.0
wall_structure_Masonryunknown,0.0
roof_cover_BuiltupwithoutGravel,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
mwfrs_WallDiaphragmmasonry,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Reinforcedmasonrypiers,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
mwfrs_SingleRowofColumns,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Crawlspace,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_cladding_BrickVinylSidingunknown,2.482982934748357e-06
roof_system_Steelcoldformed,2.071986387890412e-05
roof_shape_GableHipCombo,0.00022503376757359027
roof_system_Steeljoists,0.0006390486278206042
wall_cladding_VinylSidingstandard,0.000796053201986191
wall_cladding_VinylSidingunknown,0.0009215253970275006
wall_cladding_BrickFiberCementBoard,0.0010966288430201755
wall_structure_nan,0.0012597018622821031
roof_system_nan,0.001455184349586669
wall_substrate_NotApplicable,0.0014723133986870307
roof_substrate_type_nan,0.001762227681227313
roof_shape_Flat,0.0018459833241235347
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.002123379362961142
roof_substrate_type_PlywoodOSB,0.0022094092599685756
building_type_GeneralArea,0.002222489748904599
wall_structure_Woodframe,0.002271351328433191
mwfrs_nan,0.002339093404404635
wall_cladding_WoodBoards,0.004532348328946089
foundation_type_Unknown,0.0046044172541244155
roof_cover_Metalstandingseam,0.00505651480423377
roof_cover_Asphaltshingles3tab,0.007807461205963184
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.01161156675946371
understory_pct_of_building_footprint,0.017198253814589014
building_type_SingleFamily,0.024579297254487088
Unnamed0,0.048905530225362745
number_of_stories,0.0854769180278268
roof_substrate_type_Unknown,0.14375788745389068
year_built,0.255804801531763
mindist,0.5550493992427628
