feature,mean_importance
roof_shape_Hip,-0.004961040315507903
foundation_type_Cast-in-place concrete piers,-0.004694600691314488
"wall_substrate_""Wood, sheathing (continuous)""",-0.004121323355606688
"roof_system_""Wood, unknown""",-0.003269988849383454
understory_pct_of_building_footprint_sum_number_of_stories,-0.0030675676690430365
number_of_stories_ratio_Buildinglat,-0.001867641821628885
mwfrs,-0.00183657660704708
"roof_cover_""Metal, standing seam""",-0.0016764746243212781
foundation_type_Slab-on-grade,-0.0009727184887693863
Buildinglat_diff_number_of_stories,-0.0009344402043258259
"roof_cover_""Metal, corrugated""",-0.0006205774217594052
wall_substrate_Unknown,-0.0005153215169405812
Buildinglat_ratio_number_of_stories,-0.000466061759145342
"roof_system_""Steel, hot rolled""",-7.124222627208354e-05
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, joists""",0.0
foundation_type_helical anchors spaced irregulary,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_masonry ,0.0
wall_substrate_Thin aluminum siding,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_None,0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Wood, rafter""",0.0
roof_substrate_type_Dimensional lumber,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
roof_cover_Built-up without Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metal deck,0.0
roof_system_Concrete slab,0.0
roof_cover_Built-up with Gravel,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
roof_cover_composite shingles,0.0
foundation_type_Wood Piers > 8 ft,0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
roof_cover_Wood shingle,0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gable/Hip Combo,0.0
number_of_stories_ratio_understory_pct_of_building_footprint,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Gambrel,0.0
roof_shape_Unknown,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
roof_shape_Monoslope,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
number_of_stories,0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Reinforced masonry piers,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Ground anchors and strapping,0.0
foundation_type_Crawlspace,0.0
Buildinglong_ratio_understory_pct_of_building_footprint,0.0
roof_substrate_type_Plywood/OSB,3.180841938785761e-05
roof_system_Unknown,0.0003754179768201471
understory_pct_of_building_footprint,0.0005820156646375807
foundation_type_Unknown,0.0005889103693120567
roof_cover_Asphalt shingles (laminated),0.0009172061536492304
roof_cover_Asphalt shingles (3-tab),0.0012416742554230975
year_built_ratio_understory_pct_of_building_footprint,0.002070307800499327
Buildinglat,0.002297069201198898
roof_shape_Gable,0.0027410287316106175
understory_pct_of_building_footprint_multiply_number_of_stories,0.0033826286301893217
number_of_stories_multiply_Buildinglat,0.0034619909186824225
Buildinglong,0.0048636486988608675
roof_shape_Complex,0.005669729599431772
roof_substrate_type_Unknown,0.007332936442699722
roof_shape_Flat,0.007864482750912671
wall_cladding,0.012833326428878156
building_type,0.013251201119743473
"roof_system_""Wood, trusses""",0.01633454886805108
wall_structure,0.01719107847003376
wall_substrate_Not Applicable,0.01764758875390058
number_of_stories_sum_Buildinglat,0.04320930007751249
hazards_present,0.07912704174508564
year_built,0.18218503354602494
mindist,0.24649310182748718
