feature,mean_importance
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_structure_SteelFrame,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipGable,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
roof_shape_Gambrel,0.0
wall_structure_Masonryreinforced,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_SingleRowofColumns,0.0
roof_shape_Monoslope,0.0
roof_shape_Unknown,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
roof_shape_ComplexGable,0.0
building_type_Hospital,0.0
building_type_Educational,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_shape_GableHip,0.0
building_type_ManufacturedHome,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_Concretetiltup,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
wall_structure_Steelcoldform,0.0
wall_structure_Brick,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_WoodframeMasonryunknown,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Concretemomentresistingframe,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_cladding_Cedarwood,6.42192109037154e-06
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,1.3317568369930478e-05
foundation_type_Reinforcedmasonrypiers,1.433254071288026e-05
roof_shape_GableGambrel,2.278409212426169e-05
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,3.7402207215242454e-05
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,4.899684027570572e-05
building_type_DetachedGarage,5.003352499790559e-05
foundation_type_Groundanchorsandstrapping,5.8927397985319986e-05
roof_shape_MonolithicDome,6.992473902909247e-05
roof_cover_reinforcedconcretestucco,0.00011525507492964327
roof_cover_Redcompositeshingle,0.00012353594704319625
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.00016364520045812901
wall_cladding_BrickCorrugatedsteelpanels,0.0004463089248506469
roof_system_Unknown,0.000527685705310943
roof_shape_ComplexHip,0.0005979713012346677
wall_structure_Masonryunreinforced,0.0006659775999362294
wall_cladding_Aluminumsiding,0.0007880095861508618
building_type_Servicestation,0.0008868380133202347
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0011637838268932833
mwfrs_Unknown,0.0011917201719445325
wall_structure_Steelmomentresistingframe,0.001429672184493036
roof_substrate_type_Unknown,0.0015555731995863021
building_type_Professional,0.0017710627488436881
foundation_type_Castinplaceconcretepiers,0.0018519792777370147
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0019708738943444715
building_type_MultiFamily,0.002203433440220981
wall_cladding_VinylSidingunknown,0.002245077097813919
wall_substrate_nan,0.002251047247860183
wall_cladding_EIFS,0.0029265281970378477
roof_shape_FlatGable,0.0035849194094184746
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0036894138429201194
roof_system_Steelhotrolled,0.0037855466862907416
foundation_type_WoodPiers_le_8ft,0.0037940985306257778
wall_cladding_PlywoodSiding,0.003838399524691849
roof_system_Steeljoists,0.003907558453156356
wall_cladding_Stucco,0.0041522271756655234
wall_cladding_BrickVinylSidingstandard,0.005351749098756397
roof_shape_nan,0.006005990773432157
wall_structure_Woodframe,0.006480311899417357
building_type_Government,0.006731159871521286
roof_cover_MetalcorrugatedMetalstandingseam,0.007317995339643413
year_built,0.007578262523516233
roof_cover_Metalstandingseam,0.007631818161532378
roof_cover_Claytiles,0.007632708976113967
wall_cladding_WoodShakeShingle,0.007679538947420328
wall_cladding_WoodBoards,0.008171348518653598
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.008278649825999195
wall_cladding_BrickStucco,0.008419075610586945
roof_shape_GableHipCombo,0.009161764535014983
roof_cover_nan,0.010031969154553488
roof_system_Woodtrusses,0.010100046600840762
roof_system_Steelcoldformed,0.011206048494399101
roof_cover_Asphaltshingles3tab,0.01174303728250523
wall_structure_nan,0.012623432935373291
foundation_type_Slabongrade,0.012695679091564615
wall_cladding_VinylSidingstandard,0.013542034842293127
foundation_type_nan,0.017898721007743833
roof_shape_Hip,0.01849481616879316
roof_substrate_type_nan,0.024051436558930873
number_of_stories,0.03074520857048437
Unnamed0,0.03532837785331191
wall_cladding_Brick,0.035728076168490074
roof_system_nan,0.036382511133642034
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.05076968515855955
mindist,0.2567988544375881
