feature,mean_importance
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,1.1102230246251565e-16
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,1.1102230246251565e-16
roof_shape_FlatHip,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelMomentFrame,1.1102230246251565e-16
mwfrs_WallDiaphragmconcrete,1.1102230246251565e-16
roof_shape_HipCurved,1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,1.1102230246251565e-16
building_type_Greenhouse,1.1102230246251565e-16
foundation_type_Reinforcedmasonrypiers,1.1102230246251565e-16
roof_shape_GableHip,1.1102230246251565e-16
foundation_type_Crawlspace,1.1102230246251565e-16
wall_structure_WoodframeMasonryunknown,1.1102230246251565e-16
foundation_type_Groundanchorsandstrapping,1.1102230246251565e-16
wall_structure_Steelcoldform,1.1102230246251565e-16
building_type_Apartment10units,1.1102230246251565e-16
building_type_Hospital,1.1102230246251565e-16
building_type_ManufacturedHome,1.1102230246251565e-16
building_type_Educational,1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforced,1.1102230246251565e-16
building_type_Condominium10units,1.1102230246251565e-16
building_type_Restaurant,1.1102230246251565e-16
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,1.1102230246251565e-16
building_type_DetachedGarage,1.1102230246251565e-16
building_type_Shed,1.1102230246251565e-16
foundation_type_helicalanchorsspacedirregulary,1.1102230246251565e-16
foundation_type_Piers8ftunstrapped,1.1102230246251565e-16
building_type_AssistedLivingCenter,1.1102230246251565e-16
building_type_Unknown,1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,1.1102230246251565e-16
building_type_Servicestation,1.1102230246251565e-16
wall_structure_ConcretemomentresistingframeSteelcoldform,1.1102230246251565e-16
roof_shape_HipGable,1.6785317602741046e-06
foundation_type_SlabonGrateandWoodPiersunknownheight,2.25178606012566e-06
roof_system_SteelhotrolledWoodunknown,5.361081066390661e-06
wall_structure_MasonryunknownSteelmomentresistingframe,8.425152657531854e-06
wall_structure_MasonryunreinforcedSteelmomentresistingframe,1.8360093413938294e-05
wall_cladding_WoodBoardsConcreteblock,2.1093840479591285e-05
roof_shape_Arch,2.3174128487291057e-05
building_type_MultiFamily,3.817120208249314e-05
roof_cover_UnknownNoclearpicturesofroof,5.3627952308632484e-05
building_type_Government,5.902486151161401e-05
roof_shape_GableMonoslopeCombo,6.020794013843478e-05
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,6.0319483113868697e-05
wall_cladding_CorrugatedsteelpanelsStucco,8.096227593477057e-05
wall_cladding_StuccoVinylSidingunknown,0.00010945532067725416
wall_structure_WoodframeMasonryreinforced,0.0001271966791376089
wall_substrate_NoneatfirstfloorRcmomentframe,0.00020266723422375233
roof_system_Steeljoists,0.0002369353178357292
roof_shape_Monoslope,0.0003421282555889915
roof_shape_GableHipCombo,0.00035485444072240745
wall_cladding_AluminumsidingConcreteblock,0.00036748870015508307
wall_substrate_nan,0.00047426488766724175
wall_cladding_BrickVinylSidingstandard,0.00054287542756839
roof_cover_Metalcorrugated,0.0005957235972125386
roof_cover_Rollroofing,0.0007086489420934817
building_type_Retail,0.0007488168839769882
building_type_Professional,0.0007962456377779592
roof_system_Concreteslab,0.0009733196876355432
building_type_Religious,0.0012939970877733798
wall_cladding_WoodBoards,0.0014110836128563343
roof_shape_ComplexHip,0.00141273349483666
foundation_type_Castinplaceconcretepiers,0.001436297423290256
wall_substrate_Unknown,0.0015987600553329707
wall_cladding_Unknown,0.0019434328045932591
wall_structure_Masonryunreinforced,0.0020077992040391955
roof_system_Steelhotrolled,0.0020208920169056065
roof_shape_nan,0.002035991574079876
building_type_Office,0.0022588855202413383
building_type_HotelMotel,0.0028305958929098598
wall_substrate_NotApplicable,0.0029755446020820918
wall_structure_SolidBrickWythe,0.0030641588472829495
wall_cladding_VinylSidingstandard,0.003118051281014411
wall_cladding_Brick,0.0032908000954159798
roof_cover_Unknown,0.0033343165984183855
wall_cladding_BrickStucco,0.0035948511967732522
foundation_type_Unreinforcedmasonrystemwall,0.0036385375368635175
wall_cladding_FiberCementBoard,0.003664351790049647
roof_substrate_type_nan,0.0038739588644575384
wall_structure_Steelmomentresistingframe,0.003938480275323198
roof_shape_Unknown,0.004217184319288969
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.004578154673295742
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.005397829306875756
mwfrs_Unknown,0.005651557283181963
building_type_GeneralArea,0.005915442047238395
roof_substrate_type_Unknown,0.0059401972979554515
roof_cover_MetalcorrugatedMetalstandingseam,0.006055902325780816
roof_shape_Gable,0.006098456027771326
wall_cladding_nan,0.006127634613994126
wall_structure_Masonryunknown,0.006271154381642896
wall_structure_nan,0.007224475507397665
building_type_Warehouse,0.007957729451099248
wall_substrate_Wooddimensionalplanks,0.007962390282375154
year_built,0.00851050931870343
understory_pct_of_building_footprint,0.009180002145661881
foundation_type_nan,0.009345576127856558
roof_system_nan,0.011834910543408373
roof_shape_Flat,0.01263382312470529
wall_substrate_Woodsheathingcontinuous,0.012661624757635947
roof_cover_nan,0.013069908981915113
roof_cover_Asphaltshingleslaminated,0.013252831044109015
roof_shape_Hip,0.013475762062955332
foundation_type_Slabongrade,0.017226000126530104
roof_substrate_type_PlywoodOSB,0.02332378912513535
foundation_type_WoodPiers_le_8ft,0.027226658544067674
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.02798074788095144
number_of_stories,0.031135903837728594
wall_structure_Woodframe,0.03164374415329789
building_type_SingleFamily,0.053755113823865885
Unnamed0,0.07986277085699703
mindist,0.2037465840571706
