feature,mean_importance
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_substrate_None,0.0
wall_cladding_Unknown,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_BrickStone,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
roof_cover_Woodshingle,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_substrate_type_Metaldeck,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_structure_Masonryreinforced,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
building_type_DetachedGarage,0.0
foundation_type_Reinforcedmasonrypiers,0.0
roof_shape_FlatHip,0.0
building_type_Apartment,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
building_type_Barn,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
wall_structure_Concretetiltup,0.0
roof_shape_GableMonoslope,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
roof_shape_MonolithicDome,0.0
roof_shape_HipGable,0.0
roof_shape_HipCurved,0.0
roof_shape_Arch,0.0
roof_shape_GableMonoslopeCombo,0.0
building_type_Restaurant,0.0
foundation_type_WoodPiers_g_8ft,0.0
roof_shape_GableGambrel,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
building_type_AssistedLivingCenter,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_WoodframeMasonryreinforced,0.0
building_type_Condominium10units,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
building_type_Government,0.0
building_type_Apartment10units,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_Concretemomentresistingframe,0.0
foundation_type_Piers8ftunstrapped,0.0
building_type_ManufacturedHome,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Groundanchorsandstrapping,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_cladding_ConcreteBlock,2.12589149135578e-06
wall_structure_WoodframeMasonryunreinforced,7.935141026060854e-06
building_type_Unknown,8.382985240085183e-06
wall_cladding_StuccoConcreteBlock,1.4421425914856734e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,2.5878723956052064e-05
wall_cladding_StuccoWoodBoards,2.9202707833242414e-05
roof_cover_Other,3.5136608123953474e-05
wall_cladding_VinylSidingunknownWoodShakeShingle,5.114347047994183e-05
roof_cover_Metalshingles,6.250878903777402e-05
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,6.955529465186849e-05
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,8.39694931964452e-05
building_type_Greenhouse,8.82859877177511e-05
roof_cover_Metalcorrugated,0.00012305229935960504
building_type_Educational,0.00014627291692175247
building_type_Office,0.00018941280722442055
number_of_stories,0.00025348786069900875
mwfrs_WallDiaphragmmasonry,0.0003109306666566836
roof_cover_WoodshakeWoodshingle,0.00031947594290164804
wall_structure_SteelmomentresistingframeSteelbracedframe,0.00040704962796001
wall_cladding_PlywoodSidingStucco,0.00042485078846457027
wall_structure_Steelmomentresistingframe,0.00045862244839562917
mwfrs_RoofDiaphragmwood,0.0007375211121471326
foundation_type_Castinplaceconcretepiers,0.0008267552161659308
wall_cladding_FiberCementBoard,0.0009168785975420368
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0010830467235408037
wall_substrate_Wooddimensionalplanks,0.001386404904533256
wall_cladding_BrickFiberCementBoard,0.0015096285507762764
foundation_type_Unknown,0.0015861569776015384
roof_shape_GableHip,0.0016719511749705208
wall_cladding_nan,0.001692969662938504
roof_substrate_type_Dimensionallumber,0.0017659843725058577
wall_substrate_NotApplicable,0.0017740158072471202
wall_substrate_Unknown,0.001897269442015781
year_built,0.002004172703339746
foundation_type_Unreinforcedmasonrypiers,0.0020081669261573067
roof_cover_Asphaltshingles3tabMetalstandingseam,0.002061969484765758
wall_cladding_VinylSidingstandard,0.0021168267277723806
building_type_Religious,0.002202177673124428
wall_substrate_nan,0.00223311043728418
wall_cladding_EIFS,0.0022505518201376916
roof_shape_FlatGable,0.0024872089131957598
roof_cover_Claytiles,0.002581762839025581
roof_substrate_type_None,0.002862823958264471
roof_cover_Unknown,0.0029412573397714415
roof_shape_nan,0.0029443795685881735
wall_structure_nan,0.002992574472378906
roof_system_nan,0.003361314042842656
wall_cladding_Corrugatedsteelpanels,0.0034048511916372924
wall_structure_Masonryunreinforced,0.004138030705525053
building_type_GeneralArea,0.004188617574739761
roof_shape_Unknown,0.00446236756723537
roof_cover_Asphaltshingleslaminated,0.004463388617448838
wall_cladding_PlywoodSiding,0.004475376702148659
roof_system_Woodrafter,0.005212946446364275
mwfrs_Unknown,0.0058153683461646954
understory_pct_of_building_footprint,0.006181282506254937
roof_shape_Gable,0.006738948043248793
wall_structure_Unknown,0.006909601737231807
roof_shape_Monoslope,0.007318773876195217
roof_system_Steelhotrolled,0.00739861784008411
wall_cladding_Brick,0.007535698753789899
roof_substrate_type_Unknown,0.0076265068089898195
roof_system_Unknown,0.008886684783302146
foundation_type_WoodPiers_le_8ft,0.009103400246926107
roof_cover_nan,0.010066184863308259
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.010317053501819218
roof_system_Steeljoists,0.010581407623898365
wall_cladding_BrickVinylSidingstandard,0.02982563169666843
Unnamed0,0.04941888988817635
wall_structure_Woodframe,0.05153059002971545
roof_system_Woodtrusses,0.0527752953631329
building_type_SingleFamily,0.060284099845193694
mindist,0.12411373376835133
