feature,mean_importance
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_shape_ComplexGable,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
roof_shape_GableMonoslope,0.0
roof_shape_GableHip,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_Unknown,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
roof_cover_Other,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelcoldform,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_Masonryunreinforced,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Groundanchorsandstrapping,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_structure_SteelFrame,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Brick,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_WoodPiers_g_8ft,0.0
wall_structure_Concretetiltup,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_cladding_Unknown,8.592852494837545e-06
roof_system_Unknown,0.00010102699342255939
wall_structure_Unknown,0.00016775852536279334
roof_shape_nan,0.00021656327191532654
roof_system_nan,0.0008404132594525438
building_type_Warehouse,0.0009457396951370711
roof_shape_Flat,0.001226211973704805
roof_shape_Hip,0.0012423521490373846
wall_cladding_VinylSidingstandard,0.0014198750176393827
wall_substrate_nan,0.0014494322936291493
wall_cladding_FiberCementBoard,0.0014961128381420163
wall_structure_nan,0.0015257380099361617
wall_substrate_Unknown,0.0015337493301126547
wall_substrate_NotApplicable,0.001612113910760149
mwfrs_Unknown,0.0016735270783655887
understory_pct_of_building_footprint,0.002211536049500662
roof_cover_nan,0.0026137646979184524
wall_cladding_VinylSidingunknown,0.0034243379844801857
roof_cover_Metalstandingseam,0.0034371512567923147
wall_cladding_Brick,0.0037398001376252933
roof_cover_Asphaltshingleslaminated,0.004015536379983598
roof_cover_Metalcorrugated,0.004674388148630748
roof_substrate_type_nan,0.005083859565163107
foundation_type_WoodPiers_le_8ft,0.005167866419673084
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.005263215588835757
foundation_type_nan,0.013754492461533329
wall_substrate_Woodsheathingcontinuous,0.015132141729359172
building_type_MultiFamily,0.015528252925906094
roof_substrate_type_Unknown,0.05386033334702041
building_type_SingleFamily,0.07546575595530085
number_of_stories,0.1018931072619447
Unnamed0,0.1438883710833197
year_built,0.18582453735604137
mindist,0.28037458069154314
