feature,mean_importance
wall_cladding_FiberCementBoardWoodShakeShingle,6.661338147750939e-17
wall_structure_Steelcoldform,6.661338147750939e-17
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,6.661338147750939e-17
roof_system_SteelhotrolledZpurlins,6.661338147750939e-17
roof_substrate_type_nan,6.661338147750939e-17
foundation_type_Reinforcedmasonrypiers,6.661338147750939e-17
wall_structure_WoodframeMasonryunknown,6.661338147750939e-17
roof_cover_BuiltupwithoutGravel,6.661338147750939e-17
wall_cladding_BrickCorrugatedsteelpanels,6.661338147750939e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,6.661338147750939e-17
wall_structure_WoodframeMasonryreinforced,6.661338147750939e-17
wall_cladding_FiberCementBoardCorrugatedsteelpanels,8.881784197001253e-17
wall_cladding_VinylSidinghighwindrated,8.881784197001253e-17
roof_cover_Claytiles,8.881784197001253e-17
wall_cladding_FiberCementBoardVinylSidingstandard,8.881784197001253e-17
wall_cladding_BrickStucco,8.881784197001253e-17
wall_cladding_StuccoConcreteBlock,8.881784197001253e-17
building_type_Educational,8.881784197001253e-17
building_type_ManufacturedHome,8.881784197001253e-17
roof_system_SteelhotrolledWoodunknown,8.881784197001253e-17
wall_cladding_WoodPanelSiding,8.881784197001253e-17
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,8.881784197001253e-17
wall_cladding_EIFSWoodBoards,8.881784197001253e-17
building_type_Government,8.881784197001253e-17
building_type_Restaurant,8.881784197001253e-17
wall_cladding_SheetMetal,8.881784197001253e-17
building_type_HotelMotel,8.881784197001253e-17
wall_cladding_Brickaboveavggrayshingle,8.881784197001253e-17
wall_cladding_Cedar,8.881784197001253e-17
building_type_Unknown,8.881784197001253e-17
roof_cover_reinforcedconcretestucco,8.881784197001253e-17
roof_substrate_type_Dimensionallumber,8.881784197001253e-17
wall_substrate_nan,8.881784197001253e-17
foundation_type_Unreinforcedmasonrystemwall,8.881784197001253e-17
wall_cladding_nan,8.881784197001253e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,8.881784197001253e-17
foundation_type_Unreinforcedmasonrypiers,8.881784197001253e-17
mwfrs_WallDiaphragmwood,8.881784197001253e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,8.881784197001253e-17
foundation_type_SlabonGrateandWoodPiersunknownheight,8.881784197001253e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,8.881784197001253e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,8.881784197001253e-17
wall_cladding_CurtainWall,8.881784197001253e-17
wall_substrate_NotApplicableWoodBeams,8.881784197001253e-17
foundation_type_Groundanchorsandstrapping,8.881784197001253e-17
wall_cladding_EIFS,8.881784197001253e-17
foundation_type_Crawlspace,8.881784197001253e-17
wall_substrate_Wooddimensionalplanks,8.881784197001253e-17
foundation_type_Piers8ftunstrapped,8.881784197001253e-17
roof_shape_GableGambrel,8.881784197001253e-17
wall_structure_nan,8.881784197001253e-17
roof_shape_Gambrel,8.881784197001253e-17
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,8.881784197001253e-17
roof_shape_GableHip,8.881784197001253e-17
roof_cover_Metalstandingseam,8.881784197001253e-17
roof_shape_Flat,8.881784197001253e-17
roof_shape_nan,8.881784197001253e-17
building_type_Barn,8.881784197001253e-17
roof_cover_Redcompositeshingle,1.1102230246251565e-16
roof_cover_nan,1.1102230246251565e-16
roof_cover_Rollroofing,1.1102230246251565e-16
wall_cladding_FiberCementBoardPlywoodSiding,1.1102230246251565e-16
building_type_Office,1.1102230246251565e-16
building_type_Greenhouse,1.1102230246251565e-16
roof_cover_Other,1.1102230246251565e-16
building_type_Apartment10units,1.1102230246251565e-16
building_type_Condominium10units,1.1102230246251565e-16
roof_shape_ComplexGable,1.1102230246251565e-16
roof_shape_FlatHip,1.1102230246251565e-16
building_type_AssistedLivingCenter,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,1.1102230246251565e-16
wall_cladding_WoodBoardsmasonryconcreteblocks,1.1102230246251565e-16
foundation_type_Reinforcedmasonrystemwall,1.1102230246251565e-16
building_type_Professional,1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforced,1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalcorrugated,1.1102230246251565e-16
wall_cladding_VinylSidingunknownWoodShakeShingle,1.1102230246251565e-16
wall_cladding_Unknown,1.1102230246251565e-16
wall_cladding_BrickWoodBoards,1.1102230246251565e-16
wall_structure_Concretetiltup,1.1102230246251565e-16
building_type_Retail,1.1102230246251565e-16
building_type_Hospital,1.1102230246251565e-16
roof_cover_Concretetiles,1.1102230246251565e-16
wall_structure_SteelmomentresistingframeSteelbracedframe,2.434296937670055e-06
roof_system_WoodrafterWoodtrusses,1.53975290998698e-05
wall_cladding_BrickVinylSidingunknown,1.9387614950283626e-05
roof_shape_Gable,2.4016916727354064e-05
roof_system_nan,5.154666539990416e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,5.20864627797879e-05
wall_substrate_Woodsheathingcontinuous,0.00011265644593441148
wall_cladding_PlywoodSiding,0.00014046352972147959
wall_structure_Steelmomentresistingframe,0.0003259223386865573
wall_cladding_WoodBoards,0.00039586429402493906
wall_cladding_Corrugatedsteelpanels,0.0007624702773487036
foundation_type_WoodPiers_le_8ft,0.0008553921483565263
foundation_type_Castinplaceconcretepiers,0.0008646296051079361
roof_system_Steelhotrolled,0.0009232462848227429
foundation_type_Slabongrade,0.0012768146460977014
roof_system_Steeljoists,0.001287033793992709
roof_cover_Asphaltshingleslaminated,0.00141157408538799
mwfrs_nan,0.0014531185672654213
roof_shape_Hip,0.002728715551062355
wall_substrate_Unknown,0.002854168992172057
wall_cladding_FiberCementBoard,0.0031771708123542464
Unnamed0,0.014661130741724237
number_of_stories,0.019866240681971736
roof_substrate_type_Unknown,0.023223957668212347
building_type_SingleFamily,0.028760825359971397
year_built,0.14289588159181993
mindist,0.3122572505712708
