feature,mean_importance
10_RandomForest_prediction,-0.0006026980122282296
13_LightGBM_GoldenFeatures_prediction,7.918354022548035e-05
7_CatBoost_SelectedFeatures_prediction,0.00018084220840323685
3_Default_LightGBM_GoldenFeatures_prediction,0.0004440564374225825
16_CatBoost_prediction,0.00085226754464022
5_Default_CatBoost_prediction,0.0008838985521796586
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0012729810372289914
5_Default_CatBoost_GoldenFeatures_prediction,0.0019174648976731698
9_RandomForest_prediction,0.0024824530842240053
19_Xgboost_SelectedFeatures_prediction,0.002909662521062675
17_LightGBM_prediction,0.0029754581181926074
3_Default_LightGBM_prediction,0.0029859862792732937
surge_damage_rating,0.003291992300918965
23_CatBoost_SelectedFeatures_prediction,0.003327256787736038
1_DecisionTree_prediction,0.003334739551315449
4_Default_Xgboost_categorical_mix_prediction,0.003481062944463667
20_Xgboost_prediction,0.003959745228605356
25_Xgboost_SelectedFeatures_prediction,0.004274503258797727
4_Default_Xgboost_prediction,0.004565008482856944
26_Xgboost_prediction,0.005718715255314644
21_DecisionTree_prediction,0.005766686969445829
8_CatBoost_SelectedFeatures_prediction,0.006280049729263141
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006857439854620027
5_Default_CatBoost_SelectedFeatures_prediction,0.007007687007942745
18_LightGBM_prediction,0.0073798145398474915
Ensemble_prediction,0.00842277118847761
6_Default_RandomForest_GoldenFeatures_prediction,0.00984122085364858
wind_damage_rating,0.01070787487671145
12_RandomForest_GoldenFeatures_prediction,0.011907593897648897
15_CatBoost_prediction,0.012561701428724103
6_Default_RandomForest_SelectedFeatures_prediction,0.014181401834084933
2_Linear_prediction,0.016297896576991287
24_RandomForest_GoldenFeatures_prediction,0.01694616600708192
27_LightGBM_GoldenFeatures_prediction,0.019051069036514257
6_Default_RandomForest_prediction,0.022475654911230013
11_RandomForest_GoldenFeatures_prediction,0.026798970490806446
22_DecisionTree_prediction,0.02840840318022957
14_LightGBM_GoldenFeatures_prediction,0.029526624314408827
