feature,mean_importance
26_Xgboost_prediction,0.001666724628395913
17_LightGBM_prediction,0.0017459090301142426
24_RandomForest_GoldenFeatures_prediction,0.002996607607336818
15_CatBoost_prediction,0.003500591008272577
25_Xgboost_SelectedFeatures_prediction,0.003657111581564529
19_Xgboost_SelectedFeatures_prediction,0.0044457993260524934
8_CatBoost_SelectedFeatures_prediction,0.0045549398246836435
10_RandomForest_prediction,0.005690668522133927
3_Default_LightGBM_GoldenFeatures_prediction,0.005910838122518155
1_DecisionTree_prediction,0.006116893690582786
20_Xgboost_prediction,0.0071439232258987545
6_Default_RandomForest_SelectedFeatures_prediction,0.007691473093561318
16_CatBoost_prediction,0.008087977383745457
7_CatBoost_SelectedFeatures_prediction,0.008771776175086602
13_LightGBM_GoldenFeatures_prediction,0.008972844948967948
9_RandomForest_prediction,0.009088391305533844
23_CatBoost_SelectedFeatures_prediction,0.009094916830380658
5_Default_CatBoost_prediction,0.009809012891667693
4_Default_Xgboost_prediction,0.01004634295959823
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.010091814081707012
12_RandomForest_GoldenFeatures_prediction,0.010312060804055409
Ensemble_prediction,0.011199547113920396
5_Default_CatBoost_SelectedFeatures_prediction,0.01392765829286661
21_DecisionTree_prediction,0.014160632246576463
surge_damage_rating,0.014233816777170269
2_Linear_prediction,0.014575342740927852
wind_damage_rating,0.015459685158157096
5_Default_CatBoost_GoldenFeatures_prediction,0.016091914168718736
11_RandomForest_GoldenFeatures_prediction,0.01754941391175119
4_Default_Xgboost_categorical_mix_prediction,0.01801554750297659
3_Default_LightGBM_prediction,0.019816699721683456
6_Default_RandomForest_prediction,0.022909573402171236
14_LightGBM_GoldenFeatures_prediction,0.02435244836180679
27_LightGBM_GoldenFeatures_prediction,0.026414852849157566
22_DecisionTree_prediction,0.026687393379898054
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.027524869371623406
6_Default_RandomForest_GoldenFeatures_prediction,0.028120571095351383
18_LightGBM_prediction,0.031336764246807904
