feature,mean_importance
13_LightGBM_GoldenFeatures_prediction,0.0007253543478024732
3_Default_LightGBM_GoldenFeatures_prediction,0.0011277903115194804
21_DecisionTree_prediction,0.001654640062041471
17_LightGBM_prediction,0.002220137344005016
25_Xgboost_SelectedFeatures_prediction,0.0023274209720594518
19_Xgboost_SelectedFeatures_prediction,0.0024481808643547045
4_Default_Xgboost_categorical_mix_prediction,0.0030100730010406613
26_Xgboost_prediction,0.003551533364660897
5_Default_CatBoost_prediction,0.0037045988040339843
5_Default_CatBoost_GoldenFeatures_prediction,0.004942207869765769
15_CatBoost_prediction,0.005692785485032178
7_CatBoost_SelectedFeatures_prediction,0.006430628554641746
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.006980435009109764
10_RandomForest_prediction,0.0077863981192282244
23_CatBoost_SelectedFeatures_prediction,0.007972364906588236
24_RandomForest_GoldenFeatures_prediction,0.008853393086281266
surge_damage_rating,0.00894039984741215
16_CatBoost_prediction,0.009314467629991278
9_RandomForest_prediction,0.010611384843511814
1_DecisionTree_prediction,0.01068106352512839
Ensemble_prediction,0.011149518807701458
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.013212125871942579
18_LightGBM_prediction,0.014327856796386693
4_Default_Xgboost_prediction,0.015061517418688322
6_Default_RandomForest_SelectedFeatures_prediction,0.0153976762313971
wind_damage_rating,0.017009168739283143
5_Default_CatBoost_SelectedFeatures_prediction,0.018500868455876122
8_CatBoost_SelectedFeatures_prediction,0.019661717104538352
6_Default_RandomForest_prediction,0.020220095815686175
12_RandomForest_GoldenFeatures_prediction,0.020346120368434317
20_Xgboost_prediction,0.020410490693587805
6_Default_RandomForest_GoldenFeatures_prediction,0.022343563872627623
22_DecisionTree_prediction,0.02490910670980701
2_Linear_prediction,0.031086287412530566
3_Default_LightGBM_prediction,0.03171497537369185
11_RandomForest_GoldenFeatures_prediction,0.0377171673253293
27_LightGBM_GoldenFeatures_prediction,0.043281272659199094
14_LightGBM_GoldenFeatures_prediction,0.06401079963195892
