feature,mean_importance
4_Default_Xgboost_categorical_mix_prediction,-0.0013122714255845102
21_NeuralNetwork_SelectedFeatures_prediction,-0.000855223086534207
14_DecisionTree_prediction,-0.0006621261879439011
23_NeuralNetwork_prediction,-0.0004677387198018357
5_Default_NeuralNetwork_prediction,-0.0004598585101625474
Buildinglat,-0.00025739906794977065
3_Linear_prediction,-0.00022521122312928464
24_NeuralNetwork_prediction,-0.00018299321424740666
wall_substrate,-9.585475108239149e-05
17_NeuralNetwork_prediction,-6.14582353889892e-05
22_NeuralNetwork_SelectedFeatures_prediction,-3.503445587124121e-05
Buildinglong,-3.150545167561747e-05
foundation_type,-1.850976306727592e-05
2_DecisionTree_prediction,6.493961545644966e-05
18_NeuralNetwork_prediction,0.00012951663117302114
roof_cover,0.00018957042369085463
9_RandomForest_SelectedFeatures_prediction,0.0002492361354382022
16_NeuralNetwork_SelectedFeatures_prediction,0.00026247981380658205
13_DecisionTree_prediction,0.0004644341273745689
roof_shape,0.0004768359520095133
wall_structure,0.0005183583664341129
roof_system,0.0006119529723470629
mindist,0.0006744562654668274
6_Default_RandomForest_SelectedFeatures_prediction,0.0007242316785868508
hazards_present,0.0007257257423484709
11_RandomForest_prediction,0.0007884627837837388
10_RandomForest_SelectedFeatures_prediction,0.000809937904090352
year_built,0.0008196372315669387
roof_substrate_type,0.0008370770563113194
15_NeuralNetwork_SelectedFeatures_prediction,0.0010622247969721
6_Default_RandomForest_prediction,0.001208121739068002
6_Default_RandomForest_GoldenFeatures_prediction,0.00174261230913888
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0031059403284543264
12_RandomForest_prediction,0.003152219915007903
20_RandomForest_SelectedFeatures_prediction,0.004429799962933856
4_Default_Xgboost_prediction,0.0044558178915499735
4_Default_Xgboost_GoldenFeatures_prediction,0.007947391386161485
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.017847422480596887
8_Xgboost_GoldenFeatures_prediction,0.019401489893239733
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.023505510466071543
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.038118662578202664
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.17086229916521423
Ensemble_prediction,0.17665714960756781
