feature,shap_importance
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.13117622034557005
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.12908649335721795
Ensemble_prediction,0.08959504017468084
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.0814821791198166
4_Default_Xgboost_categorical_mix_prediction,0.07930185856539729
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.05049525945876953
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.037515141226824866
4_Default_Xgboost_prediction,0.0289424863004185
8_Xgboost_GoldenFeatures_prediction,0.02398253682541992
6_Default_RandomForest_GoldenFeatures_prediction,0.01029075029746129
4_Default_Xgboost_GoldenFeatures_prediction,0.009504568541217378
roof_shape,0.007247010853639705
10_RandomForest_SelectedFeatures_prediction,0.00604949420379445
13_DecisionTree_prediction,0.005725698227771967
14_DecisionTree_prediction,0.005699594197209889
year_built,0.00454168624996808
24_NeuralNetwork_prediction,0.003528862096032696
11_RandomForest_prediction,0.003520374002096713
16_NeuralNetwork_SelectedFeatures_prediction,0.0034429091839844957
22_NeuralNetwork_SelectedFeatures_prediction,0.0034080850559736575
21_NeuralNetwork_SelectedFeatures_prediction,0.003202519853991271
6_Default_RandomForest_SelectedFeatures_prediction,0.003049771275436344
18_NeuralNetwork_prediction,0.0030241189377944178
15_NeuralNetwork_SelectedFeatures_prediction,0.0030146232149649344
6_Default_RandomForest_prediction,0.0029562342500399313
12_RandomForest_prediction,0.002804218066640837
23_NeuralNetwork_prediction,0.002637558424417206
9_RandomForest_SelectedFeatures_prediction,0.002637180108524378
5_Default_NeuralNetwork_prediction,0.0026334970114851165
roof_system,0.0024232935155251672
hazards_present,0.002233298844048917
roof_cover,0.0016407771367126422
20_RandomForest_SelectedFeatures_prediction,0.0016285851700102267
17_NeuralNetwork_prediction,0.0015060620946535583
wall_structure,0.0012331120672125207
mindist,0.0011042782522014093
3_Linear_prediction,0.0010351697262708812
Buildinglong,0.0009706963276972537
Buildinglat,0.0007469813330530652
roof_substrate_type,0.0001878509231306756
2_DecisionTree_prediction,0.0
wall_substrate,0.0
foundation_type,0.0
