feature,shap_importance
Ensemble_prediction,0.25961321186693753
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.17710504032823238
8_Xgboost_GoldenFeatures_prediction,0.04785214895871301
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.04413137643881789
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.033243315766898554
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.03202233852199098
4_Default_Xgboost_GoldenFeatures_prediction,0.028205501609132773
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.02433413931614176
4_Default_Xgboost_categorical_mix_prediction,0.009052959391681116
6_Default_RandomForest_GoldenFeatures_prediction,0.00783777801096977
15_NeuralNetwork_SelectedFeatures_prediction,0.00665595117987298
10_RandomForest_SelectedFeatures_prediction,0.006467495319267749
6_Default_RandomForest_SelectedFeatures_prediction,0.00586322960911934
year_built,0.0056315467628756215
hazards_present,0.005437485419694314
2_DecisionTree_prediction,0.004636951898529304
3_Linear_prediction,0.004441055570703274
12_RandomForest_prediction,0.004360956945622916
20_RandomForest_SelectedFeatures_prediction,0.0038201440760718746
21_NeuralNetwork_SelectedFeatures_prediction,0.003480900243830616
18_NeuralNetwork_prediction,0.0032512612488217172
17_NeuralNetwork_prediction,0.0028292187186932565
24_NeuralNetwork_prediction,0.0028032057097589617
4_Default_Xgboost_prediction,0.0027909575590663004
Buildinglong,0.0022684112568285486
roof_shape,0.0021149220811760567
roof_system,0.0018276669477831698
9_RandomForest_SelectedFeatures_prediction,0.0017912126326788422
roof_cover,0.0011608914035805727
13_DecisionTree_prediction,0.00114812396822043
Buildinglat,0.0011022661257727945
23_NeuralNetwork_prediction,0.00013769171480792545
11_RandomForest_prediction,0.0
roof_substrate_type,0.0
14_DecisionTree_prediction,0.0
mindist,0.0
wall_substrate,0.0
wall_structure,0.0
16_NeuralNetwork_SelectedFeatures_prediction,0.0
foundation_type,0.0
6_Default_RandomForest_prediction,0.0
5_Default_NeuralNetwork_prediction,0.0
22_NeuralNetwork_SelectedFeatures_prediction,0.0
