feature,mean_importance
9_RandomForest_SelectedFeatures_prediction,-0.0013540925960551231
6_Default_RandomForest_GoldenFeatures_prediction,-0.0013026881369161635
22_NeuralNetwork_SelectedFeatures_prediction,-0.0012600263454559002
24_NeuralNetwork_prediction,-0.0011523516513768817
16_NeuralNetwork_SelectedFeatures_prediction,-0.001124103892492978
year_built,-0.001081712328638118
13_DecisionTree_prediction,-0.0007722169720951744
11_RandomForest_prediction,-0.0006310067645694418
mindist,-0.0006000833231623703
roof_shape,-0.0003775145063809493
14_DecisionTree_prediction,-0.00031602858041681616
5_Default_NeuralNetwork_prediction,-0.00030116561182633725
12_RandomForest_prediction,-0.000251689217924933
wall_structure,-0.00024805153623059796
roof_substrate_type,-0.00020759745049463428
3_Linear_prediction,-0.00012719233151914366
20_RandomForest_SelectedFeatures_prediction,-7.03655685258875e-05
2_DecisionTree_prediction,0.0
wall_substrate,0.0
foundation_type,0.0
15_NeuralNetwork_SelectedFeatures_prediction,5.941822060413493e-05
6_Default_RandomForest_prediction,0.00024563594103785833
21_NeuralNetwork_SelectedFeatures_prediction,0.00029508393927912824
Buildinglong,0.0003364126533972556
roof_system,0.000411469883922333
Buildinglat,0.0004278146241564418
roof_cover,0.0006194781871057709
18_NeuralNetwork_prediction,0.0006708721186172495
10_RandomForest_SelectedFeatures_prediction,0.0007334089066162397
23_NeuralNetwork_prediction,0.0007558057529186924
17_NeuralNetwork_prediction,0.0008699671261470421
6_Default_RandomForest_SelectedFeatures_prediction,0.0014147999521125997
4_Default_Xgboost_GoldenFeatures_prediction,0.002007181258700208
hazards_present,0.002876430287058462
4_Default_Xgboost_prediction,0.005935436108742187
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.012849010463085642
8_Xgboost_GoldenFeatures_prediction,0.013563019454404657
4_Default_Xgboost_categorical_mix_prediction,0.016088061801022978
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.025231531381453953
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.03566136031294072
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.035949954190171926
Ensemble_prediction,0.05087999478372265
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.09766832302902673
