feature,mean_importance
wind_damage_rating,-0.0008335470444349013
3_Default_LightGBM_GoldenFeatures_prediction,0.00047075514901757096
3_Default_LightGBM_prediction,0.0005238962874920483
27_LightGBM_GoldenFeatures_prediction,0.0005416628654676542
8_CatBoost_SelectedFeatures_prediction,0.0005573186417413001
1_DecisionTree_prediction,0.0014212926991617498
5_Default_CatBoost_SelectedFeatures_prediction,0.0015412815554341265
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.002156290000085548
23_CatBoost_SelectedFeatures_prediction,0.002396477521591714
5_Default_CatBoost_GoldenFeatures_prediction,0.002531783633695961
15_CatBoost_prediction,0.0028109246162796335
25_Xgboost_SelectedFeatures_prediction,0.002830022650558264
11_RandomForest_GoldenFeatures_prediction,0.0032906257872213325
5_Default_CatBoost_prediction,0.003478815684375128
19_Xgboost_SelectedFeatures_prediction,0.004356321878908326
18_LightGBM_prediction,0.004584912905258917
Ensemble_prediction,0.004863029611919955
16_CatBoost_prediction,0.005581566361341855
12_RandomForest_GoldenFeatures_prediction,0.006105742982905285
20_Xgboost_prediction,0.006144648557079602
14_LightGBM_GoldenFeatures_prediction,0.006148213388893195
10_RandomForest_prediction,0.007230697505344099
surge_damage_rating,0.00754168612274928
24_RandomForest_GoldenFeatures_prediction,0.00765774101675534
4_Default_Xgboost_prediction,0.007795447116922793
6_Default_RandomForest_prediction,0.008288356813969769
7_CatBoost_SelectedFeatures_prediction,0.00848357823922164
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008991653519474532
26_Xgboost_prediction,0.008994933682393744
9_RandomForest_prediction,0.010357195367912844
22_DecisionTree_prediction,0.010629814789383716
4_Default_Xgboost_categorical_mix_prediction,0.013293259705437876
2_Linear_prediction,0.013637690661421223
13_LightGBM_GoldenFeatures_prediction,0.016351828799365347
21_DecisionTree_prediction,0.01719623992109546
6_Default_RandomForest_SelectedFeatures_prediction,0.01983156776860566
17_LightGBM_prediction,0.028803748302604758
6_Default_RandomForest_GoldenFeatures_prediction,0.036596287825679516
