feature,mean_importance
3_Default_LightGBM_prediction,-9.599272558463711e-06
5_Default_CatBoost_SelectedFeatures_prediction,0.0004087005942229438
wind_damage_rating,0.0008268018731167309
1_DecisionTree_prediction,0.0015529284204404913
15_CatBoost_prediction,0.0016663195778179151
surge_damage_rating,0.0019160782595566833
5_Default_CatBoost_prediction,0.0022054635748113226
12_RandomForest_GoldenFeatures_prediction,0.0025483655702066123
3_Default_LightGBM_GoldenFeatures_prediction,0.002576235215786865
20_Xgboost_prediction,0.0037896393205777007
Ensemble_prediction,0.004041648040341558
8_CatBoost_SelectedFeatures_prediction,0.004312540214096825
16_CatBoost_prediction,0.004673949027696811
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.005200324830078443
9_RandomForest_prediction,0.00521472145913938
24_RandomForest_GoldenFeatures_prediction,0.005974161456535407
7_CatBoost_SelectedFeatures_prediction,0.007745748434474389
27_LightGBM_GoldenFeatures_prediction,0.007830489676057447
22_DecisionTree_prediction,0.007889385925232337
19_Xgboost_SelectedFeatures_prediction,0.008295861465745093
18_LightGBM_prediction,0.008639444120344952
5_Default_CatBoost_GoldenFeatures_prediction,0.00876944655089241
10_RandomForest_prediction,0.010401089721616599
21_DecisionTree_prediction,0.010572950734377385
23_CatBoost_SelectedFeatures_prediction,0.010589667142965534
11_RandomForest_GoldenFeatures_prediction,0.010900596580185218
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01207187389557261
6_Default_RandomForest_prediction,0.01301548529477689
25_Xgboost_SelectedFeatures_prediction,0.013355019869259379
4_Default_Xgboost_prediction,0.013858368654956457
4_Default_Xgboost_categorical_mix_prediction,0.014528115800887479
14_LightGBM_GoldenFeatures_prediction,0.01531397916239107
2_Linear_prediction,0.017426259053930644
26_Xgboost_prediction,0.021570861488654204
13_LightGBM_GoldenFeatures_prediction,0.02634553880362417
6_Default_RandomForest_SelectedFeatures_prediction,0.03815844862487107
17_LightGBM_prediction,0.03938539776938949
6_Default_RandomForest_GoldenFeatures_prediction,0.039945158016630525
