feature,mean_importance
13_LightGBM_GoldenFeatures_prediction,-0.001165543367066943
4_Default_Xgboost_prediction,-0.0004156962987393362
6_Default_RandomForest_GoldenFeatures_prediction,-0.0003319965994051238
12_RandomForest_GoldenFeatures_prediction,-0.00019215446948457198
1_DecisionTree_prediction,-0.00018547324479468858
14_LightGBM_GoldenFeatures_prediction,-0.00013355391579004255
16_CatBoost_prediction,-0.000103341838954428
11_RandomForest_GoldenFeatures_prediction,-6.150717660226012e-05
roof_shape_Gable,-5.6015712820349504e-05
roof_cover_Asphalt shingles (3-tab),-2.495574549829238e-05
roof_shape_Complex,-1.3010333129957751e-05
roof_shape_Flat,-1.0208814603500371e-05
27_LightGBM_GoldenFeatures_prediction,-9.9599014979454e-06
roof_substrate_type_Plywood/OSB,-7.303359267242515e-06
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_masonry ,0.0
wall_substrate_Thin aluminum siding,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
foundation_type_Wood Piers <= 8 ft,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Concrete slab,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
