feature,mean_importance
4_Default_Xgboost_prediction,-0.004598647132695574
25_Xgboost_SelectedFeatures_prediction,-0.0017248880130984051
14_LightGBM_GoldenFeatures_prediction,-0.00046051270884128195
19_Xgboost_SelectedFeatures_prediction,-0.00041046344889170415
1_DecisionTree_prediction,-0.0003213939140931793
wall_substrate_Unknown,-0.00031470619427912403
roof_shape_Hip,-0.00011244514066534872
6_Default_RandomForest_GoldenFeatures_prediction,-0.00011118394541470289
"roof_system_""Wood, trusses""",-9.9128099334847e-05
roof_system_Unknown,-5.8947179806370656e-05
"roof_system_""Wood, unknown""",-3.837796858217335e-05
foundation_type_Unknown,-3.277909163074133e-05
roof_cover_Asphalt shingles (3-tab),-3.126191760960961e-05
"roof_cover_""Metal, standing seam""",-1.8822087864897585e-05
roof_substrate_type_Plywood/OSB,-4.565687880561664e-06
wall_substrate_Metal panels,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
foundation_type_Unreinforced masonry piers,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Wood Piers > 8 ft,0.0
"roof_system_""Steel, cold formed""",0.0
foundation_type_helical anchors spaced irregulary,0.0
wall_substrate_masonry ,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
wall_substrate_Thin aluminum siding,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_None at first floor Rc moment frame,0.0
"wall_substrate_""Wood, sheathing (continuous)""",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"wall_substrate_""Wood, sheathing""",0.0
wall_substrate_None,0.0
wall_substrate_Insulated foam board,0.0
foundation_type_Reinforced masonry piers,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Concrete slab,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
roof_cover_Wood shingle,0.0
roof_cover_composite shingles,0.0
foundation_type_Ground anchors and strapping,0.0
roof_shape_Arch,0.0
roof_shape_Complex,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
roof_shape_Flat,0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Gable,Gambrel",0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
"roof_shape_Hip,Curved",0.0
foundation_type_Cast-in-place concrete piers,0.0
roof_shape_Unknown,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
roof_shape_Monoslope,0.0
"roof_shape_Hip,Gable",0.0
