feature,mean_importance
wall_cladding_Stucco,-0.0010433260175024771
roof_shape_Hip,-0.0008087874554953744
roof_cover_Asphaltshingleslaminated,-0.0001372405993619541
roof_shape_Flat,-1.3936723587848476e-06
wall_structure_nan,0.00032687987793116323
foundation_type_Unknown,0.000567365176072232
understory_pct_of_building_footprint,0.0011369283614487858
roof_substrate_type_PlywoodOSB,0.003104463760111553
wall_substrate_Unknown,0.0033411596301441415
foundation_type_WoodPiers_le_8ft,0.004506133254707745
building_type_SingleFamily,0.008086462667305838
building_type_MultiFamily,0.011882433725718889
number_of_stories,0.0173717293469303
roof_substrate_type_Unknown,0.023355860375044068
Unnamed0,0.041727218885562876
year_built,0.13983721282195066
mindist,0.3393676303465528
