feature,mean_importance
wall_substrate_Insulatedfoamboard,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
wall_substrate_Woodsheathingcornersonly,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatGable,0.0
roof_shape_MonolithicDome,0.0
roof_shape_Gambrel,0.0
building_type_Government,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
mwfrs_RoofDiaphragmsteel,0.0
building_type_Educational,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_shape_GableHip,0.0
roof_shape_Unknown,0.0
roof_shape_GableMonoslope,0.0
building_type_Professional,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_Steelcoldform,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
mwfrs_SingleRowofColumns,0.0
wall_structure_Brick,0.0
wall_structure_Steelbracedframe,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
wall_substrate_Wooddimensionalplanks,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_substrate_NotApplicable,0.0
wall_structure_Concretetiltup,0.0
foundation_type_Groundanchorsandstrapping,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_SolidBrickWythe,0.0
building_type_MultiFamily,1.966716198791296e-05
wall_structure_Masonryreinforced,2.4454804410734e-05
wall_substrate_None,0.00010315358709580557
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.00012526403649526507
building_type_Retail,0.00012799895322301857
foundation_type_nan,0.00014764012960513106
wall_cladding_PlywoodSiding,0.00022511567628207273
wall_cladding_BrickVinylSidingstandard,0.00028321318010808837
building_type_Office,0.0003485746858773453
wall_cladding_Aluminumsiding,0.00036777930300795346
foundation_type_Piers8ftunstrapped,0.0004984183325420944
roof_shape_ComplexGable,0.0007457534133950894
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0007712239620072392
roof_system_Woodtrusses,0.0007786419609116634
mwfrs_Unknown,0.0007802822373994989
building_type_ManufacturedHome,0.0008162184134830497
wall_cladding_FiberCementBoard,0.0012689657864776826
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0014048720816354
foundation_type_Castinplaceconcretepiers,0.0014804771553129203
wall_cladding_WoodBoardsConcreteblock,0.0014959688432313544
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0014981221028870007
roof_system_Steelhotrolled,0.0015237765606257892
roof_system_Woodunknown,0.0016548401881510521
wall_structure_nan,0.0016840774643350543
wall_cladding_VinylSidingstandard,0.001705889101686342
wall_cladding_StuccoStonebrick,0.0018945383822014604
wall_cladding_Unknown,0.0022122419450765207
wall_structure_Masonryunreinforced,0.0023252471250796436
wall_cladding_BrickStucco,0.002349050155872634
roof_system_Steelcoldformed,0.0023825318623191816
roof_cover_Unknown,0.0025687691909329845
wall_cladding_Brick,0.002690655069921233
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.002694847380554988
roof_system_Unknown,0.0029623040690610392
roof_cover_Asphaltshingleslaminated,0.00326991626102644
foundation_type_Unknown,0.003503763534973281
foundation_type_WoodPiers_le_8ft,0.00428142207777058
roof_system_Woodrafter,0.004343728974364769
roof_system_Steeljoists,0.004368268657312546
mwfrs_RoofDiaphragmwood,0.004615684928392571
roof_shape_Gable,0.005150868262536301
roof_substrate_type_PlywoodOSB,0.00541792281036817
building_type_Servicestation,0.00586689614403948
roof_system_nan,0.0074250637588217485
building_type_Warehouse,0.008243079962696732
roof_cover_Asphaltshingles3tabMetalstandingseam,0.009109924749968856
mwfrs_nan,0.012213792353123587
wall_cladding_BrickVinylSidingunknown,0.01342747096493282
roof_substrate_type_nan,0.014031170447281926
mindist,0.03744309653278832
