feature,mean_importance
roof_shape,-0.003536479336304943
Buildinglat,-0.003423493479256612
Buildinglong,-0.002788249110552021
wall_cladding,-0.002607874857481507
mwfrs,-0.0025849405409693826
number_of_stories,-0.001544073270276991
roof_cover,-0.0006118248344206823
wall_structure,-0.000408898199612695
wall_substrate,3.552713678800501e-16
understory_pct_of_building_footprint,0.0001897941285093907
roof_substrate_type,0.0010279306366612674
roof_system,0.002218191122197055
building_type,0.0025594489585807345
foundation_type,0.0052646009764171445
hazards_present,0.04923742985330013
year_built,0.10713750219333629
mindist,0.29455732511460486
