feature,mean_importance
mwfrs,-0.0006703027617154578
longitude,-2.453974804701997e-05
wall_structure,0.00012010626839441541
number_of_stories,0.00025055543962138326
building_type,0.00026605968178591843
understory_pct_of_building_footprint,0.0004169844391824967
foundation_type,0.0007055981323454391
roof_system,0.0007202098919781491
roof_shape,0.0011603074259106173
Buildinglong,0.0012496517887130437
roof_substrate_type,0.0012614253273744048
wall_cladding,0.0013462594738796185
year_built,0.002030181923096436
roof_cover,0.0026731378036672026
Unnamed0,0.003014117370477834
Buildinglat,0.00347446531007779
rainwater_ingress_damage_rating,0.003836249110823578
wall_substrate,0.004546417647593381
mindist,0.008821290100854149
hazards_present,0.03838823934518458
surge_damage_rating,0.9565389429310416
wind_damage_rating,1.4100236052886899
