feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.025262124017100797
roof_shape_Gable,-0.009941473814022994
foundation_type_nan,-0.00633376869749982
roof_shape_Complex,-0.004893067079789893
wall_cladding_WoodBoards,-0.004229977160323584
roof_cover_Metalcorrugated,-0.001931376302959742
wall_substrate_Woodsheathingcontinuous,-0.0017066289406761914
mwfrs_RoofDiaphragmwood,-0.0014478005143583328
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0013733384032250662
wall_cladding_Brick,-0.001094668582328695
foundation_type_Castinplaceconcretepiers,-0.0010230620270505586
mwfrs_Unknown,-0.0008486555338190538
wall_cladding_Stucco,-0.0007565772914545077
wall_substrate_nan,-0.0007556119051043142
roof_system_Woodtrusses,-0.0003805081650438913
wall_structure_Steelmomentresistingframe,-0.00032285423393767497
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-0.00015055911084917994
wall_cladding_BrickVinylSidingstandard,-0.00014257226204092977
roof_system_Woodrafter,-0.00010476352084429764
foundation_type_Slabongrade,-5.765027369832865e-05
wall_cladding_BrickStucco,-2.5948466235670154e-05
wall_cladding_Unknown,-9.668597618239793e-06
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_BrickStone,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_Cedarwood,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_PlywoodSidingStucco,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_substrate_Insulatedfoamboard,0.0
roof_cover_Concretetiles,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_PlywoodSiding,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_BrickWoodBoards,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
roof_system_Concreteslab,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_structure_SteelFrame,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_structure_Brick,0.0
roof_shape_GableMonoslope,0.0
roof_shape_ComplexGable,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
wall_structure_Masonryreinforced,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
roof_shape_Unknown,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
roof_shape_GableHip,0.0
roof_cover_Other,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_nan,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
roof_cover_Woodshingle,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_WoodframeMasonryreinforced,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_Concretetiltup,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
foundation_type_Crawlspace,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_Groundanchorsandstrapping,0.0
building_type_GeneralArea,5.842096394237384e-05
roof_system_Unknown,0.00010678407147084457
wall_cladding_Corrugatedsteelpanels,0.00021677284005856557
roof_system_Steelhotrolled,0.00031246588565430055
wall_substrate_NotApplicable,0.0004219085297332059
roof_system_Steelcoldformed,0.00042913803773876326
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0005474182743372413
wall_cladding_BrickVinylSidingunknown,0.000625371394572305
wall_structure_Masonryunknown,0.0006968035505638293
wall_cladding_nan,0.0008762246773563298
wall_structure_Unknown,0.0009651749294019351
roof_shape_GableHipCombo,0.0012214225427265024
wall_cladding_VinylSidingstandard,0.0012502854030703504
roof_system_Woodunknown,0.0021261850019598906
building_type_MultiFamily,0.002205866305641302
roof_substrate_type_PlywoodOSB,0.002353068996154506
roof_substrate_type_nan,0.002596385747343999
building_type_Retail,0.0030126815216783287
mwfrs_nan,0.003444119950652258
roof_shape_Flat,0.0035384372871549276
wall_cladding_FiberCementBoard,0.0035694413539391068
wall_structure_Woodframe,0.004145004855794232
roof_cover_nan,0.004152022254972065
wall_substrate_Unknown,0.004211694675235589
roof_system_Steeljoists,0.0046667993856692735
roof_cover_Metalstandingseam,0.00468160817978438
foundation_type_Unknown,0.004849048841436221
roof_system_nan,0.0056126208012377
wall_cladding_VinylSidingunknown,0.006388946212167457
foundation_type_WoodPiers_le_8ft,0.006491369025042259
roof_shape_Hip,0.006543742003755515
roof_cover_Asphaltshingles3tab,0.009626283240990264
wall_structure_nan,0.009683416573115533
understory_pct_of_building_footprint,0.011746897630976538
building_type_SingleFamily,0.03824083843041144
roof_substrate_type_Unknown,0.06640890582027245
Unnamed0,0.1129499742376876
number_of_stories,0.135600788490884
year_built,0.2969863991140663
mindist,0.5951971159983379
