feature,mean_importance
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
roof_cover_Rollroofing,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
wall_substrate_Wooddimensionalplanks,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
roof_shape_ComplexGable,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Unknown,0.0
roof_shape_GableHip,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
building_type_ManufacturedHome,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Other,0.0
building_type_Educational,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_Unknown,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_structure_Masonryunknown,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
roof_cover_BuiltupwithoutGravel,0.0
foundation_type_Piers8ftunstrapped,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_cladding_BrickVinylSidingstandard,6.7593354090789145e-06
wall_cladding_BrickVinylSidingunknown,2.5008459768449676e-05
wall_substrate_NotApplicable,0.00011247941823020469
building_type_Warehouse,0.000249735750170732
roof_shape_Complex,0.0005186189539239771
wall_cladding_Stucco,0.0005386726094737338
wall_cladding_VinylSidingstandard,0.0006177452722952781
roof_system_Woodtrusses,0.0007427405971070167
roof_cover_Metalstandingseam,0.0008462044666363688
roof_system_nan,0.0012240172663678273
foundation_type_Castinplaceconcretepiers,0.001768369890759036
wall_structure_Woodframe,0.001913903041070686
mwfrs_nan,0.0023904079314432058
roof_substrate_type_nan,0.0026147288243042466
roof_system_Steeljoists,0.005737429188899213
roof_system_Woodunknown,0.008023497439277726
wall_structure_nan,0.008186217411444185
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.00818695412816368
foundation_type_Slabongrade,0.008252159517068902
understory_pct_of_building_footprint,0.010887990468040055
roof_cover_Asphaltshingleslaminated,0.015087618764158761
foundation_type_WoodPiers_le_8ft,0.019331553105411015
building_type_SingleFamily,0.02485723419692132
Unnamed0,0.02547253073178173
number_of_stories,0.03668230626744347
roof_substrate_type_Unknown,0.037855365210567496
year_built,0.20291367392418902
mindist,0.3048622673541372
