feature,mean_importance
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Concreteslab,0.0
roof_system_Steeljoists,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Unknown,0.0
roof_cover_Metalshingles,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_structure_Masonryreinforced,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_Cedar,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_structure_Brick,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_Monoslope,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
wall_structure_Concretetiltup,0.0
mwfrs_Unknown,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
roof_shape_ComplexGable,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Unknown,0.0
roof_cover_Concretetiles,0.0
building_type_Government,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Other,0.0
roof_cover_Woodshingle,0.0
roof_cover_BuiltupwithoutGravel,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
wall_structure_Unknown,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
foundation_type_Crawlspace,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
roof_cover_Rollroofing,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_SingleRowofColumns,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
mwfrs_WallDiaphragmwood,0.0
foundation_type_Reinforcedmasonrypiers,0.0
wall_cladding_EIFS,2.536644622397333e-06
roof_system_Steelcoldformed,4.123897510588392e-06
building_type_Retail,3.553835214966661e-05
building_type_GeneralArea,4.9503777061987717e-05
building_type_Professional,6.280223755739112e-05
wall_substrate_Woodsheathingcontinuous,7.025978226848917e-05
roof_system_Woodrafter,9.787419167319733e-05
roof_cover_Metalcorrugated,0.00012001853692720222
roof_cover_Metalstandingseam,0.00016394640562913398
roof_substrate_type_PlywoodOSB,0.00018285602660725875
wall_cladding_WoodBoards,0.0002982539840538534
wall_structure_Masonryunknown,0.00032901661235915645
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0004933140886487442
wall_cladding_BrickVinylSidingunknown,0.0005107804042545627
foundation_type_nan,0.0005170993575315475
wall_structure_Steelmomentresistingframe,0.0006570143692104846
mwfrs_nan,0.0007231069844639615
wall_cladding_BrickStucco,0.0010430934306534967
wall_cladding_VinylSidingunknown,0.001064378121330023
wall_cladding_Brick,0.0011521242392669383
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0012568172541476796
roof_cover_Asphaltshingles3tab,0.0013590903245324082
wall_structure_Woodframe,0.0014508487409573335
roof_shape_Complex,0.0015134003121592965
roof_system_Woodtrusses,0.0015191034616534927
wall_cladding_BrickVinylSidingstandard,0.0016900653702264013
roof_system_Steelhotrolled,0.00193501094423143
roof_shape_Hip,0.002455328818647784
wall_cladding_Corrugatedsteelpanels,0.0024623870843725193
foundation_type_Slabongrade,0.002968121742622598
roof_system_Woodunknown,0.003273054629960903
foundation_type_Castinplaceconcretepiers,0.0033409576850986335
foundation_type_Unknown,0.004330059849081969
random_feature,0.005478000195309108
understory_pct_of_building_footprint,0.005527368240558906
roof_shape_Flat,0.00678307486709655
wall_structure_nan,0.006964467941154151
wall_substrate_Unknown,0.009133976983360026
roof_cover_Asphaltshingleslaminated,0.02090428476015105
foundation_type_WoodPiers_le_8ft,0.02330941732299143
roof_substrate_type_Unknown,0.049593499312662104
building_type_SingleFamily,0.051607314721374656
number_of_stories,0.09847596877378037
Unnamed0,0.09986408649765836
year_built,0.19792081534616432
mindist,0.3549169045717225
