feature,shap_importance
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.22861693327065713
Ensemble_prediction,0.19009343861176803
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.04752892911389478
8_Xgboost_GoldenFeatures_prediction,0.04411697339583422
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.03662097059111321
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0338820744952606
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.0332131207014975
4_Default_Xgboost_categorical_mix_prediction,0.02462498961752388
4_Default_Xgboost_GoldenFeatures_prediction,0.024382499294062786
15_NeuralNetwork_SelectedFeatures_prediction,0.01715499254733233
mwfrs,0.012062243002252514
6_Default_RandomForest_GoldenFeatures_prediction,0.009888135149549563
6_Default_RandomForest_SelectedFeatures_prediction,0.008899619947158127
year_built,0.008264757968562693
year_built_ratio_number_of_stories,0.008039889971284271
12_RandomForest_prediction,0.007546023244033947
20_RandomForest_SelectedFeatures_prediction,0.0069885958077078
number_of_stories_ratio_year_built,0.006454263767695867
2_DecisionTree_prediction,0.006010200567963023
roof_substrate_type,0.005351648706609547
3_Linear_prediction,0.00531496823524856
9_RandomForest_SelectedFeatures_prediction,0.005094683465796122
10_RandomForest_SelectedFeatures_prediction,0.0048149122933232695
21_NeuralNetwork_SelectedFeatures_prediction,0.004697816335968229
hazards_present,0.004525674098793186
11_RandomForest_prediction,0.004486733453630249
foundation_type,0.004472745641499485
18_NeuralNetwork_prediction,0.0038375110819217914
roof_shape,0.003741029209058558
16_NeuralNetwork_SelectedFeatures_prediction,0.0034333927162180453
24_NeuralNetwork_prediction,0.0029467620407481404
building_type,0.002718642507105005
Buildinglat,0.0025698462083661618
Buildinglong_multiply_Buildinglat,0.0025283249244005303
17_NeuralNetwork_prediction,0.002420198580063803
4_Default_Xgboost_prediction,0.0023479559228185977
6_Default_RandomForest_prediction,0.0023065187821918916
roof_system,0.0018969224133877271
roof_cover,0.0017666699470209153
Buildinglong,0.001674394227254415
number_of_stories_multiply_Buildinglat,0.0015292387488849524
23_NeuralNetwork_prediction,0.0014501884527977928
Buildinglat_diff_Buildinglong,0.0014226425605877251
wall_cladding,0.001114820150937437
number_of_stories_diff_mindist,0.0010867572580790619
13_DecisionTree_prediction,0.0010362744816395234
mindist_ratio_year_built,0.0007411716501118568
wall_structure,0.0007175505340338623
understory_pct_of_building_footprint_diff_mindist,0.0006770985839587449
14_DecisionTree_prediction,0.0003728079647821753
mindist_multiply_year_built,0.000258081761265786
number_of_stories_sum_Buildinglat,0.0002404899799171261
5_Default_NeuralNetwork_prediction,0.00016229338967830748
22_NeuralNetwork_SelectedFeatures_prediction,0.0001379266136174997
mindist,3.1264543723090515e-05
wall_substrate,0.0
understory_pct_of_building_footprint,0.0
number_of_stories,0.0
