feature,mean_importance
16_NeuralNetwork_SelectedFeatures_prediction,-0.002787463307439686
22_NeuralNetwork_SelectedFeatures_prediction,-0.0022544966446311323
9_RandomForest_SelectedFeatures_prediction,-0.0019317593177619274
number_of_stories_diff_mindist,-0.001495898589227429
mindist_multiply_year_built,-0.0013695752804272043
12_RandomForest_prediction,-0.001366315568556331
Buildinglong,-0.0011298855646880933
24_NeuralNetwork_prediction,-0.0010730545084935317
understory_pct_of_building_footprint_diff_mindist,-0.000993984651724733
6_Default_RandomForest_prediction,-0.0009705477377782712
Buildinglat,-0.0008717347278004661
10_RandomForest_SelectedFeatures_prediction,-0.000778490584451319
5_Default_NeuralNetwork_prediction,-0.0007452782584003615
mwfrs,-0.0007133420403539592
building_type,-0.0006235560299435727
20_RandomForest_SelectedFeatures_prediction,-0.000514891939656259
6_Default_RandomForest_SelectedFeatures_prediction,-0.0004924389331264267
14_DecisionTree_prediction,-0.0004553394996607674
3_Linear_prediction,-0.0004071223116578704
mindist,-0.0004007735337571594
mindist_ratio_year_built,-0.00018125529267523088
number_of_stories_multiply_Buildinglat,-0.00016201057852558432
understory_pct_of_building_footprint,-0.00013656009999800655
11_RandomForest_prediction,-9.374176305352311e-05
year_built_ratio_number_of_stories,-7.568821222658784e-05
roof_substrate_type,-6.15818856926742e-05
roof_shape,-5.4939588968072606e-05
number_of_stories,0.0
4_Default_Xgboost_GoldenFeatures_prediction,2.9905497019133697e-05
number_of_stories_sum_Buildinglat,9.955846599820627e-05
wall_structure,9.980056868574838e-05
17_NeuralNetwork_prediction,0.00011566127427065087
Buildinglat_diff_Buildinglong,0.0001728993341738594
number_of_stories_ratio_year_built,0.0002170101698241167
foundation_type,0.0002626817001535331
wall_substrate,0.00030083036078842884
Buildinglong_multiply_Buildinglat,0.0004934858046416801
roof_system,0.0005036262589345642
2_DecisionTree_prediction,0.0005196028774562489
6_Default_RandomForest_GoldenFeatures_prediction,0.0005224752852677428
13_DecisionTree_prediction,0.0005413647771998597
23_NeuralNetwork_prediction,0.0005659220488026806
wall_cladding,0.0005824171990770788
15_NeuralNetwork_SelectedFeatures_prediction,0.0006013265787657484
18_NeuralNetwork_prediction,0.0006219704834736995
4_Default_Xgboost_prediction,0.0006856327955204744
year_built,0.0007602442627305583
21_NeuralNetwork_SelectedFeatures_prediction,0.0008471386766039313
roof_cover,0.0010596161329478493
hazards_present,0.0016716919349534453
4_Default_Xgboost_categorical_mix_prediction,0.002401717718805663
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.008264248330803104
8_Xgboost_GoldenFeatures_prediction,0.01118654148589846
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.021650310562725105
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.022597576041356815
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.04588271311769494
Ensemble_prediction,0.07181437162680118
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.07285051713922959
