feature,shap_importance
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.17791551786364532
Ensemble_prediction,0.15252060242952714
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.10767583306856668
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.06467225277524295
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.054562585912762016
4_Default_Xgboost_GoldenFeatures_prediction,0.043089990477446695
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.022102650038683478
8_Xgboost_GoldenFeatures_prediction,0.021015839439645755
20_RandomForest_SelectedFeatures_prediction,0.017992941396993742
6_Default_RandomForest_SelectedFeatures_prediction,0.014147160533590194
4_Default_Xgboost_prediction,0.011772876034095504
12_RandomForest_prediction,0.008546452988357947
22_NeuralNetwork_SelectedFeatures_prediction,0.006801986568311872
24_NeuralNetwork_prediction,0.00663011471806014
21_NeuralNetwork_SelectedFeatures_prediction,0.006413125774299484
4_Default_Xgboost_categorical_mix_prediction,0.005902921043617508
6_Default_RandomForest_GoldenFeatures_prediction,0.005881384902877423
roof_cover,0.005825908261450095
15_NeuralNetwork_SelectedFeatures_prediction,0.005565414901251704
roof_substrate_type,0.005205915712905129
year_built,0.005175861702858796
Buildinglat,0.004350267113270437
13_DecisionTree_prediction,0.004341725036547706
year_built_ratio_number_of_stories,0.004202685131344605
hazards_present,0.004041011409404218
6_Default_RandomForest_prediction,0.003904444400730183
roof_system,0.0038837933056332244
16_NeuralNetwork_SelectedFeatures_prediction,0.003764466228659612
23_NeuralNetwork_prediction,0.0035646950692473692
understory_pct_of_building_footprint_diff_mindist,0.003320610507692222
roof_shape,0.0026931253540463285
building_type,0.0026849804853243692
5_Default_NeuralNetwork_prediction,0.0026647552805837285
number_of_stories_diff_mindist,0.0024217207549863053
Buildinglat_diff_Buildinglong,0.0023580476004743563
18_NeuralNetwork_prediction,0.0021140894436680177
number_of_stories_ratio_year_built,0.0020515141559741784
mindist_multiply_year_built,0.001968988742735489
number_of_stories_sum_Buildinglat,0.0018895815990804515
14_DecisionTree_prediction,0.0018004686189302766
number_of_stories_multiply_Buildinglat,0.0017350153869083308
wall_structure,0.0017078786232194126
wall_substrate,0.001672505775830898
11_RandomForest_prediction,0.0016193379394869192
17_NeuralNetwork_prediction,0.0015198730457835644
9_RandomForest_SelectedFeatures_prediction,0.0014274958739715071
10_RandomForest_SelectedFeatures_prediction,0.0013742076548561844
2_DecisionTree_prediction,0.0011215296094185486
Buildinglong,0.0011037779794645318
3_Linear_prediction,0.0010846227464703028
foundation_type,0.0009859988801254975
mindist,0.0008320941408272639
Buildinglong_multiply_Buildinglat,0.0006546091592739123
mwfrs,0.0003799966694700479
number_of_stories,0.0
understory_pct_of_building_footprint,0.0
wall_cladding,0.0
mindist_ratio_year_built,0.0
