feature,mean_importance
roof_shape,-0.010625342485088018
mwfrs,-0.008991674254807935
roof_system,-0.005813762944702638
23_NeuralNetwork_prediction,-0.004211948673644983
21_NeuralNetwork_SelectedFeatures_prediction,-0.0029094543820609164
5_Default_NeuralNetwork_prediction,-0.0027644022765356048
14_DecisionTree_prediction,-0.0022342263364494965
15_NeuralNetwork_SelectedFeatures_prediction,-0.0022105938348770506
understory_pct_of_building_footprint,-0.0019038748281610118
Buildinglat,-0.0012846746641632656
16_NeuralNetwork_SelectedFeatures_prediction,-0.0009187962399097138
24_NeuralNetwork_prediction,-0.0007276036173885725
22_NeuralNetwork_SelectedFeatures_prediction,-0.0005162897952418089
18_NeuralNetwork_prediction,-0.0005129288296608081
hazards_present,-0.00020378312029671885
4_Default_Xgboost_categorical_mix_prediction,-0.00018510778436560128
2_DecisionTree_prediction,-0.00016813900389680558
9_RandomForest_SelectedFeatures_prediction,-0.00011886042935609354
11_RandomForest_prediction,-0.00011153157973693428
year_built,-6.410901904241317e-05
20_RandomForest_SelectedFeatures_prediction,-3.3973053574887224e-05
6_Default_RandomForest_SelectedFeatures_prediction,6.831277255343604e-05
6_Default_RandomForest_GoldenFeatures_prediction,9.355369590362539e-05
12_RandomForest_prediction,0.0002048603509943625
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.00023058314616795084
13_DecisionTree_prediction,0.0002466695451141199
10_RandomForest_SelectedFeatures_prediction,0.0003865691498352142
6_Default_RandomForest_prediction,0.0005788958952995582
4_Default_Xgboost_prediction,0.0010165178487463455
number_of_stories,0.0011733805776459993
4_Default_Xgboost_GoldenFeatures_prediction,0.0016397106659129079
roof_cover,0.0017724238095343735
8_Xgboost_GoldenFeatures_prediction,0.0020247169363305727
wall_substrate,0.0021343800427570335
wall_structure,0.0024770354008212927
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0027142389396317633
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0031704773615803816
17_NeuralNetwork_prediction,0.0033945705432129936
Ensemble_prediction,0.0036708761675089186
Buildinglong,0.003820680560726841
roof_substrate_type,0.005509149937071678
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0061610300564123085
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.007093132023017756
wall_cladding,0.007582473345568652
3_Linear_prediction,0.008167622644627892
mindist,0.011143185208991468
foundation_type,0.01758738836348479
building_type,0.01987762130564208
