feature,mean_importance
mwfrs,-0.026301133291816582
22_NeuralNetwork_SelectedFeatures_prediction,-0.01823816719911624
16_NeuralNetwork_SelectedFeatures_prediction,-0.009823629695103087
18_NeuralNetwork_prediction,-0.008866772901831466
5_Default_NeuralNetwork_prediction,-0.0071586072596723895
roof_cover,-0.006529700582472953
number_of_stories,-0.003095717267957654
roof_shape,-0.001384495547479081
13_DecisionTree_prediction,-0.0007172111416051452
23_NeuralNetwork_prediction,-0.0004304090900775881
14_DecisionTree_prediction,-0.00037586787973606926
4_Default_Xgboost_categorical_mix_prediction,-0.0002877240786682611
4_Default_Xgboost_GoldenFeatures_prediction,-0.00014227769916645981
2_DecisionTree_prediction,0.0006478932552507865
6_Default_RandomForest_prediction,0.001645604287796787
12_RandomForest_prediction,0.00182698535489072
6_Default_RandomForest_GoldenFeatures_prediction,0.0021856915704467016
17_NeuralNetwork_prediction,0.0022666111647208663
20_RandomForest_SelectedFeatures_prediction,0.0024561589601979294
6_Default_RandomForest_SelectedFeatures_prediction,0.0025384557505492957
10_RandomForest_SelectedFeatures_prediction,0.0028090055088915377
9_RandomForest_SelectedFeatures_prediction,0.0028463409858011214
year_built,0.0029053957553856645
11_RandomForest_prediction,0.003130880744230069
3_Linear_prediction,0.0036702893465428987
8_Xgboost_GoldenFeatures_prediction,0.003829539153703143
15_NeuralNetwork_SelectedFeatures_prediction,0.00394208323988463
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.004152690856831898
24_NeuralNetwork_prediction,0.004736829387708585
21_NeuralNetwork_SelectedFeatures_prediction,0.005240816103105362
hazards_present,0.005512064792226812
wall_structure,0.006412807679287136
wall_substrate,0.006679845862274747
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.007032745520093342
4_Default_Xgboost_prediction,0.0077888918501180845
wall_cladding,0.008262242982136337
roof_system,0.008262993255988537
understory_pct_of_building_footprint,0.00988285314646018
roof_substrate_type,0.015121881891945433
Buildinglat,0.018928378582462345
Ensemble_prediction,0.020393561250916892
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.02169735850269707
foundation_type,0.021942256472441503
mindist,0.022765860499348943
Buildinglong,0.02499393379984871
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03231967630354595
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03235323439851621
building_type,0.04198340177904132
