feature,mean_importance
Buildinglong,-0.0024446573306056317
longitude_diff_wind_damage_rating,-0.0015625785257809722
Unnamed0,-0.0014576737764156467
wind_damage_rating_ratio_longitude,-0.0009875539420789003
Buildinglat,-0.0008180869749481845
roof_cover,-0.000712920005646056
year_built,-0.000655471241859526
longitude,-0.00029397664487510464
building_type,-0.0002774669498749022
mindist,-0.0002575406578640527
understory_pct_of_building_footprint,-0.00011207568651896426
roof_shape,-8.088117731175904e-05
wall_structure,-1.8719231023636705e-05
mwfrs,1.0978772152336891e-05
foundation_type,9.21116553838891e-05
wall_substrate,0.00015644588450489382
number_of_stories,0.00018163422102668303
rainwater_ingress_damage_rating,0.0002622490003974992
wind_damage_rating_multiply_Buildinglat,0.0004143237131543021
wall_cladding,0.0007293985545129167
hazards_present,0.0007337421669136507
roof_system,0.0010934615338615422
Buildinglong_multiply_wind_damage_rating,0.0015377263609044427
Buildinglat_ratio_wind_damage_rating,0.0017147274023732062
roof_substrate_type,0.0017174438836682544
wind_damage_rating_ratio_Buildinglong,0.0060162543651766515
wind_damage_rating,0.008751163783180808
Buildinglat_diff_wind_damage_rating,0.03153519623395359
wind_damage_rating_ratio_Buildinglat,0.045709916740904556
wind_damage_rating_multiply_longitude,0.0577578657655836
surge_damage_rating_sum_wind_damage_rating,0.13270081763719704
surge_damage_rating,0.47212129388012797
