feature,mean_importance
roof_substrate_type_Plywood/OSB,-0.014151321100544623
"roof_cover_""Metal, corrugated""",-0.013690141822069356
foundation_type_Slab-on-grade,-0.011014955198802667
number_of_stories_multiply_Buildinglat,-0.01090153150292017
Buildinglong,-0.010234137960725365
wall_structure,-0.006873290622764694
number_of_stories_sum_Buildinglat,-0.0036296005266071686
"roof_system_""Wood, unknown""",-0.0030333247809212873
roof_shape_Gable/Hip Combo,-0.001003246242969702
Buildinglat_diff_number_of_stories,-0.0007273439033809393
foundation_type_Unknown,-0.000723755350178612
roof_substrate_type_Unknown,-0.0006498826099401
roof_cover_Asphalt shingles (3-tab),-0.0006498687600685393
roof_shape_Hip,-0.0003465061754746035
number_of_stories_ratio_understory_pct_of_building_footprint,-0.00020397636660578476
number_of_stories,-5.4330858638707014e-05
understory_pct_of_building_footprint_multiply_number_of_stories,-1.4879805493661635e-05
"roof_system_""Steel, cold formed""",0.0
wall_substrate_Insulated foam board,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, joists""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
wall_substrate_Metal panels,0.0
wall_substrate_masonry ,0.0
wall_substrate_None,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_Thin aluminum siding,0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, hot rolled""",0.0
foundation_type_Wood Piers > 8 ft,0.0
roof_substrate_type_None,0.0
roof_system_Unknown,0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Concrete slab,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_cover_composite shingles,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
roof_shape_Unknown,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
"roof_shape_Gable,Hip",0.0
foundation_type_Ground anchors and strapping,0.0
foundation_type_helical anchors spaced irregulary,0.0
"roof_cover_Wood shake,Wood shingle",0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Reinforced masonry piers,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
year_built_ratio_understory_pct_of_building_footprint,0.00033542904529277885
understory_pct_of_building_footprint,0.0005042523019394895
understory_pct_of_building_footprint_sum_number_of_stories,0.0010038705337477526
Buildinglong_ratio_understory_pct_of_building_footprint,0.0013473682247607144
"roof_cover_""Metal, standing seam""",0.0016908517833483573
wall_substrate_Unknown,0.0018623280638860873
number_of_stories_ratio_Buildinglat,0.002505974526817001
"wall_substrate_""Wood, sheathing (continuous)""",0.0030621965889329862
roof_shape_Complex,0.0034731285993830686
roof_shape_Flat,0.00360069489895789
foundation_type_Cast-in-place concrete piers,0.003782835729041345
roof_shape_Gable,0.00392296384641182
building_type,0.004415165162566348
Buildinglat_ratio_number_of_stories,0.004954046271425661
mwfrs,0.010309701551825335
wall_substrate_Not Applicable,0.01317507810574976
"roof_system_""Wood, trusses""",0.014007445778382
roof_cover_Asphalt shingles (laminated),0.014320669335834025
wall_cladding,0.024049989888602408
Buildinglat,0.05281073855615017
hazards_present,0.05598997145701774
year_built,0.15859274846359583
mindist,0.19379748244596243
