feature,shap_importance
surge_damage_rating_sum_wind_damage_rating,0.5310913153743833
wind_damage_rating_ratio_Buildinglat,0.1476824098169746
surge_damage_rating,0.12696186195583709
Buildinglat_ratio_wind_damage_rating,0.11369041625918806
wind_damage_rating,0.04887243249500901
wind_damage_rating_ratio_Buildinglong,0.04042023648558988
wind_damage_rating_multiply_Buildinglat,0.03714624823427857
Buildinglat_diff_wind_damage_rating,0.013239838182990876
mindist,0.012762519765187696
year_built,0.009997466391722828
wind_damage_rating_multiply_longitude,0.009115770021462799
Unnamed0,0.009098136138156285
roof_system,0.008766441276554533
rainwater_ingress_damage_rating,0.008423049624483701
wall_cladding,0.00790902820531777
longitude,0.007080490337351609
hazards_present,0.006184393676430485
roof_shape,0.005899997099246231
foundation_type,0.0056083872566582696
roof_cover,0.005175055043230253
roof_substrate_type,0.004965259188203232
wall_substrate,0.004153766770854002
understory_pct_of_building_footprint,0.0035230086857396294
building_type,0.0024213343458228983
Buildinglong,0.0021221962797588066
mwfrs,0.0021010966702982694
Buildinglat,0.0019021615947153174
Buildinglong_multiply_wind_damage_rating,0.0014236338949613079
wall_structure,0.0010479119186171959
wind_damage_rating_ratio_longitude,0.0008903682951005556
longitude_diff_wind_damage_rating,0.0004772767034851245
number_of_stories,0.00029358709975801234
