feature,shap_importance
surge_damage_rating_sum_wind_damage_rating,0.4084031360770945
Buildinglat_ratio_wind_damage_rating,0.16229594900553937
surge_damage_rating,0.13046170812209795
Buildinglat_diff_wind_damage_rating,0.1189821993410593
wind_damage_rating_multiply_longitude,0.068100578295383
wind_damage_rating_ratio_Buildinglat,0.031175400497296293
wind_damage_rating_multiply_Buildinglat,0.0298219005407778
wind_damage_rating,0.02430606824477665
wind_damage_rating_ratio_Buildinglong,0.015573798203471998
hazards_present,0.015541519449174061
mindist,0.011751642327083693
year_built,0.00951013814950742
roof_shape,0.009468551871606131
longitude,0.008517106477143536
Unnamed0,0.006664484496962265
Buildinglong_multiply_wind_damage_rating,0.006315395112671624
foundation_type,0.004947122189542929
wall_cladding,0.004806421009680477
roof_cover,0.004436203455175
roof_substrate_type,0.004248577980914751
understory_pct_of_building_footprint,0.003701805542728471
roof_system,0.002632322583461448
Buildinglong,0.0024668817956572005
rainwater_ingress_damage_rating,0.0023140052134490276
Buildinglat,0.002245745323401233
building_type,0.001987813980011679
wall_substrate,0.0019839333624597924
number_of_stories,0.0015686537684510356
wall_structure,0.001369202555920899
longitude_diff_wind_damage_rating,0.0013185009874651236
mwfrs,0.0013145181356049036
wind_damage_rating_ratio_longitude,0.0011452276817502732
