feature,mean_importance
longitude,-0.0034150620713582604
wind_damage_rating_ratio_Buildinglong,-0.003047343364505353
longitude_diff_wind_damage_rating,-0.0013164776310184395
Buildinglong_multiply_wind_damage_rating,-0.0010455252852146157
Buildinglong,-0.0008997727260117744
roof_shape,-0.0008687418856446333
year_built,-0.000715634264155543
Unnamed0,-0.0005925856944957342
Buildinglat,-0.0005454497051996076
wall_cladding,-0.0004976348433836181
understory_pct_of_building_footprint,-0.0004832888331684354
number_of_stories,-0.00044526413438553125
hazards_present,-0.00042670807349008965
mindist,-0.00035578722087112324
mwfrs,-0.00010265726388022366
wall_structure,-6.041957237870321e-05
wind_damage_rating_ratio_longitude,-4.984664673363393e-05
building_type,-4.780758993593037e-05
roof_cover,0.00022306331297392012
rainwater_ingress_damage_rating,0.0002986045894046968
foundation_type,0.0005471839297570641
roof_system,0.0006455131161915595
wall_substrate,0.0008666363458029458
roof_substrate_type,0.0014171846210838113
wind_damage_rating_multiply_Buildinglat,0.0032339343928783513
wind_damage_rating,0.007322752183256798
wind_damage_rating_ratio_Buildinglat,0.009660478213628578
wind_damage_rating_multiply_longitude,0.012687337439040585
Buildinglat_diff_wind_damage_rating,0.04188568840674065
Buildinglat_ratio_wind_damage_rating,0.06793410763414814
surge_damage_rating,0.10893317999461335
surge_damage_rating_sum_wind_damage_rating,0.5337345299078724
