feature,mean_importance
building_type,-0.0025297792847055857
mindist,-0.0025053856883271
mwfrs,-0.001380557550744943
Buildinglong_multiply_wind_damage_rating,-0.0009112225613143482
wind_damage_rating_multiply_longitude,-0.0007937190115549747
roof_cover,-0.0005126959472840003
roof_shape,-0.00010105557395129194
longitude_diff_wind_damage_rating,-4.7589438367784395e-05
Buildinglong,-2.6796376279045186e-05
understory_pct_of_building_footprint,0.00014684931873433228
number_of_stories,0.00025526242517513454
wall_cladding,0.0006649266405613947
rainwater_ingress_damage_rating,0.000764185686053892
wind_damage_rating_ratio_longitude,0.0007849227010575804
Buildinglat,0.0008037715627801922
roof_substrate_type,0.0008147459115002669
wall_substrate,0.0008149033083832246
roof_system,0.0008245682303587604
wall_structure,0.0009127064847402166
year_built,0.0010027412204662383
foundation_type,0.001065595210607212
hazards_present,0.0019600504450223767
longitude,0.002219493369991679
Unnamed0,0.004017819913674619
wind_damage_rating_multiply_Buildinglat,0.007436241904711485
wind_damage_rating,0.011761363274216775
wind_damage_rating_ratio_Buildinglong,0.017419010010934995
Buildinglat_diff_wind_damage_rating,0.019533663946346
Buildinglat_ratio_wind_damage_rating,0.042113345921630393
wind_damage_rating_ratio_Buildinglat,0.04502501549960049
surge_damage_rating,0.10176366185423442
surge_damage_rating_sum_wind_damage_rating,0.7530223108562494
