feature,mean_importance
9_RandomForest_SelectedFeatures_prediction,-0.0013540925960551676
6_Default_RandomForest_GoldenFeatures_prediction,-0.0013026881369161635
22_NeuralNetwork_SelectedFeatures_prediction,-0.0012600263454559224
24_NeuralNetwork_prediction,-0.0011523516513768151
16_NeuralNetwork_SelectedFeatures_prediction,-0.001124103892492978
year_built,-0.0010817123286380958
13_DecisionTree_prediction,-0.0007722169720952632
11_RandomForest_prediction,-0.0006310067645694418
mindist,-0.0006000833231623037
roof_shape,-0.0003775145063809493
14_DecisionTree_prediction,-0.00031602858041679394
5_Default_NeuralNetwork_prediction,-0.0003011656118263595
12_RandomForest_prediction,-0.000251689217924933
wall_structure,-0.00024805153623057573
roof_substrate_type,-0.00020759745049463428
3_Linear_prediction,-0.00012719233151909927
20_RandomForest_SelectedFeatures_prediction,-7.03655685258875e-05
2_DecisionTree_prediction,0.0
wall_substrate,0.0
foundation_type,0.0
15_NeuralNetwork_SelectedFeatures_prediction,5.9418220604157133e-05
6_Default_RandomForest_prediction,0.00024563594103783616
21_NeuralNetwork_SelectedFeatures_prediction,0.00029508393927917264
Buildinglong,0.0003364126533972556
roof_system,0.000411469883922333
Buildinglat,0.0004278146241564196
roof_cover,0.000619478187105793
18_NeuralNetwork_prediction,0.0006708721186172272
10_RandomForest_SelectedFeatures_prediction,0.0007334089066162175
23_NeuralNetwork_prediction,0.0007558057529186924
17_NeuralNetwork_prediction,0.0008699671261469977
6_Default_RandomForest_SelectedFeatures_prediction,0.0014147999521125776
4_Default_Xgboost_GoldenFeatures_prediction,0.002007181258700208
hazards_present,0.002876430287058418
4_Default_Xgboost_prediction,0.005935436108742187
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.012849010463085685
8_Xgboost_GoldenFeatures_prediction,0.013563019454404657
4_Default_Xgboost_categorical_mix_prediction,0.016088061801023002
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.025231531381453953
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.03566136031294067
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.035949954190171954
Ensemble_prediction,0.05087999478372265
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.09766832302902673
