feature,mean_importance
4_Default_Xgboost_categorical_mix_prediction,-0.0013122714255845546
21_NeuralNetwork_SelectedFeatures_prediction,-0.0008552230865342736
14_DecisionTree_prediction,-0.0006621261879439899
23_NeuralNetwork_prediction,-0.00046773871980191337
5_Default_NeuralNetwork_prediction,-0.00045985851016258075
Buildinglat,-0.00025739906794981505
3_Linear_prediction,-0.00022521122312931796
24_NeuralNetwork_prediction,-0.00018299321424747328
wall_substrate,-9.58547510824248e-05
17_NeuralNetwork_prediction,-6.145823538905582e-05
22_NeuralNetwork_SelectedFeatures_prediction,-3.503445587130782e-05
Buildinglong,-3.1505451675661876e-05
foundation_type,-1.850976306733143e-05
2_DecisionTree_prediction,6.493961545640525e-05
18_NeuralNetwork_prediction,0.00012951663117295454
roof_cover,0.00018957042369078804
9_RandomForest_SelectedFeatures_prediction,0.0002492361354381467
16_NeuralNetwork_SelectedFeatures_prediction,0.00026247981380652654
13_DecisionTree_prediction,0.0004644341273745023
roof_shape,0.00047683595200944675
wall_structure,0.0005183583664340353
roof_system,0.0006119529723469741
mindist,0.0006744562654667829
6_Default_RandomForest_SelectedFeatures_prediction,0.000724231678586773
hazards_present,0.0007257257423484043
11_RandomForest_prediction,0.0007884627837836833
10_RandomForest_SelectedFeatures_prediction,0.0008099379040902521
year_built,0.000819637231566872
roof_substrate_type,0.0008370770563112639
15_NeuralNetwork_SelectedFeatures_prediction,0.0010622247969720555
6_Default_RandomForest_prediction,0.0012081217390679355
6_Default_RandomForest_GoldenFeatures_prediction,0.0017426123091388245
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0031059403284542817
12_RandomForest_prediction,0.0031522199150078147
20_RandomForest_SelectedFeatures_prediction,0.0044297999629338
4_Default_Xgboost_prediction,0.0044558178915498955
4_Default_Xgboost_GoldenFeatures_prediction,0.007947391386161452
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.017847422480596863
8_Xgboost_GoldenFeatures_prediction,0.019401489893239664
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.023505510466071466
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.0381186625782026
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.17086229916521417
Ensemble_prediction,0.17665714960756776
