feature,mean_importance
20_Xgboost_prediction,-0.0016499984866876233
5_Default_CatBoost_prediction,-0.000850982267075484
6_Default_RandomForest_GoldenFeatures_prediction,0.0002566991695229476
24_RandomForest_GoldenFeatures_prediction,0.0008268898121179785
21_DecisionTree_prediction,0.00197811821847928
19_Xgboost_SelectedFeatures_prediction,0.0021689290593849774
8_CatBoost_SelectedFeatures_prediction,0.0021748068368165644
27_LightGBM_GoldenFeatures_prediction,0.0021811079349108144
23_CatBoost_SelectedFeatures_prediction,0.0021949046858417837
10_RandomForest_prediction,0.0029842283584377684
7_CatBoost_SelectedFeatures_prediction,0.003712355697153083
17_LightGBM_prediction,0.0038939452377031837
wind_damage_rating,0.004144802669107261
surge_damage_rating,0.004155939274069126
4_Default_Xgboost_prediction,0.004265686332386306
22_DecisionTree_prediction,0.0048235782667159135
18_LightGBM_prediction,0.004923732981714465
25_Xgboost_SelectedFeatures_prediction,0.005804186241836723
26_Xgboost_prediction,0.006657630514976401
13_LightGBM_GoldenFeatures_prediction,0.0069996030101508785
3_Default_LightGBM_GoldenFeatures_prediction,0.00700904378265412
5_Default_CatBoost_SelectedFeatures_prediction,0.007203306359554013
12_RandomForest_GoldenFeatures_prediction,0.007204177433842407
15_CatBoost_prediction,0.007872328188975004
11_RandomForest_GoldenFeatures_prediction,0.008886556887843794
5_Default_CatBoost_GoldenFeatures_prediction,0.009362428529254388
2_Linear_prediction,0.009454852481877555
16_CatBoost_prediction,0.011830753129576899
3_Default_LightGBM_prediction,0.011861768314154201
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01290890366432125
6_Default_RandomForest_prediction,0.013273819182912228
Ensemble_prediction,0.01403763139806349
1_DecisionTree_prediction,0.014052215636489474
14_LightGBM_GoldenFeatures_prediction,0.020172307218174375
6_Default_RandomForest_SelectedFeatures_prediction,0.02060176949103595
4_Default_Xgboost_categorical_mix_prediction,0.021442431358809952
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.03259410611463156
9_RandomForest_prediction,0.0326516008548685
