feature,mean_importance
5_Default_CatBoost_prediction,-0.0019396966856811497
21_DecisionTree_prediction,8.732302207387077e-06
18_LightGBM_prediction,8.205587209132864e-05
19_Xgboost_SelectedFeatures_prediction,9.600937826197558e-05
24_RandomForest_GoldenFeatures_prediction,0.00010631876472801116
27_LightGBM_GoldenFeatures_prediction,0.00027304155934728124
26_Xgboost_prediction,0.00048489713335360396
surge_damage_rating,0.0009126292330756555
2_Linear_prediction,0.0009419175649726691
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012475987837162056
5_Default_CatBoost_GoldenFeatures_prediction,0.0012849919362257517
8_CatBoost_SelectedFeatures_prediction,0.0014530389007278584
10_RandomForest_prediction,0.001572336865101809
17_LightGBM_prediction,0.0016053237894962686
1_DecisionTree_prediction,0.0017378200530882766
9_RandomForest_prediction,0.0017704695697291107
4_Default_Xgboost_prediction,0.0020277725597419513
23_CatBoost_SelectedFeatures_prediction,0.0022699183879379497
3_Default_LightGBM_GoldenFeatures_prediction,0.002334052583466184
3_Default_LightGBM_prediction,0.002549881279792851
13_LightGBM_GoldenFeatures_prediction,0.002627668557784309
20_Xgboost_prediction,0.0030041095278122735
5_Default_CatBoost_SelectedFeatures_prediction,0.003264273510937432
11_RandomForest_GoldenFeatures_prediction,0.003327590384560021
12_RandomForest_GoldenFeatures_prediction,0.004523109503316351
16_CatBoost_prediction,0.00486249713291106
15_CatBoost_prediction,0.006568461484406566
wind_damage_rating,0.0071098200614698945
4_Default_Xgboost_categorical_mix_prediction,0.008292609117181514
14_LightGBM_GoldenFeatures_prediction,0.008294698360143472
7_CatBoost_SelectedFeatures_prediction,0.008331226107248672
22_DecisionTree_prediction,0.008750606841002487
6_Default_RandomForest_GoldenFeatures_prediction,0.009603311420386056
6_Default_RandomForest_prediction,0.011007036026406016
25_Xgboost_SelectedFeatures_prediction,0.014437161442187268
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.015414373475858934
Ensemble_prediction,0.019413989000981773
6_Default_RandomForest_SelectedFeatures_prediction,0.035067185143119885
