feature,mean_importance
5_Default_CatBoost_prediction,-0.0005520285690035015
10_RandomForest_prediction,-0.00010764661060538167
3_Default_LightGBM_GoldenFeatures_prediction,3.5725533159829126e-05
27_LightGBM_GoldenFeatures_prediction,0.00013457510426628376
19_Xgboost_SelectedFeatures_prediction,0.00020285455571462108
24_RandomForest_GoldenFeatures_prediction,0.00021719866889365335
17_LightGBM_prediction,0.000490609755497827
23_CatBoost_SelectedFeatures_prediction,0.0006504266538679998
13_LightGBM_GoldenFeatures_prediction,0.0006642848000099885
surge_damage_rating,0.0007602621460951018
18_LightGBM_prediction,0.0009756540789682355
4_Default_Xgboost_prediction,0.0010076483728140336
5_Default_CatBoost_GoldenFeatures_prediction,0.0015151502544493768
21_DecisionTree_prediction,0.001632808728371353
3_Default_LightGBM_prediction,0.0017637770284260502
2_Linear_prediction,0.0021566282170133013
5_Default_CatBoost_SelectedFeatures_prediction,0.002792669662042159
9_RandomForest_prediction,0.002876025610548173
20_Xgboost_prediction,0.0031236290751847084
25_Xgboost_SelectedFeatures_prediction,0.0033547209914355364
8_CatBoost_SelectedFeatures_prediction,0.0038359572673077546
wind_damage_rating,0.0039403026854725395
12_RandomForest_GoldenFeatures_prediction,0.004301445705158268
22_DecisionTree_prediction,0.004928501761463021
Ensemble_prediction,0.00608984279905119
26_Xgboost_prediction,0.006297174491792472
6_Default_RandomForest_GoldenFeatures_prediction,0.006484017140116943
14_LightGBM_GoldenFeatures_prediction,0.006676692723327644
1_DecisionTree_prediction,0.007590038637376452
15_CatBoost_prediction,0.008295217386796321
16_CatBoost_prediction,0.008465320562979963
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009608856787357232
4_Default_Xgboost_categorical_mix_prediction,0.010362143243939744
11_RandomForest_GoldenFeatures_prediction,0.01113456506843177
6_Default_RandomForest_SelectedFeatures_prediction,0.014238971018407121
7_CatBoost_SelectedFeatures_prediction,0.014444916741918145
6_Default_RandomForest_prediction,0.015785227298540004
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.024708085618784306
