feature,mean_importance
roof_substrate_type_PlywoodOSB,-0.00924641442901839
foundation_type_Unknown,-0.000591900013818214
understory_pct_of_building_footprint,0.0
roof_shape_Hip,0.0
roof_shape_Flat,0.0
wall_structure_nan,0.0
wall_substrate_Unknown,0.0
roof_cover_Asphaltshingleslaminated,0.01142272534644837
foundation_type_WoodPiers_le_8ft,0.014835489440338412
wall_cladding_Stucco,0.019358988992903316
building_type_MultiFamily,0.02813935257902813
number_of_stories,0.03467417245632172
roof_substrate_type_Unknown,0.04836186753935987
building_type_SingleFamily,0.12981495395249346
Unnamed0,0.14960506911985658
year_built,0.29941202186583127
mindist,0.507612297782855
