feature,mean_importance
roof_substrate_type_PlywoodOSB,-0.004133733527354533
roof_shape_Flat,-0.0005453616202895529
wall_cladding_Stucco,-0.00042937471593091915
wall_structure_nan,-0.0002977356016657273
roof_cover_Asphaltshingleslaminated,0.0
roof_shape_Hip,0.0022225602508372687
foundation_type_Unknown,0.003989917417855171
building_type_MultiFamily,0.004234515287758511
foundation_type_WoodPiers_le_8ft,0.0049234800581391845
understory_pct_of_building_footprint,0.006094559759930429
wall_substrate_Unknown,0.008670587785627171
roof_substrate_type_Unknown,0.025749349107693775
number_of_stories,0.027768156465753903
Unnamed0,0.030516212080937778
year_built,0.07635832070966926
building_type_SingleFamily,0.08361708156817631
mindist,0.21817244178184342
