feature,mean_importance
roof_substrate_type_PlywoodOSB,-0.0016614122204461125
roof_cover_Asphaltshingleslaminated,-1.3789739233049936e-05
foundation_type_WoodPiers_le_8ft,0.0
building_type_MultiFamily,0.0
understory_pct_of_building_footprint,0.0
foundation_type_Unknown,0.0
wall_cladding_Stucco,0.0
wall_substrate_Unknown,0.002323539192236246
wall_structure_nan,0.0030798826123232593
roof_shape_Hip,0.004447868018508339
roof_shape_Flat,0.010906184464808089
roof_substrate_type_Unknown,0.021905477938704076
number_of_stories,0.04894958382727486
Unnamed0,0.056228625128752686
building_type_SingleFamily,0.07722269860326192
year_built,0.23628326905680058
mindist,0.5277849585519248
