feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.001553330905523187
understory_pct_of_building_footprint,-0.0014197542029154241
wall_cladding_Stucco,-0.0013386359059548657
roof_shape_Hip,2.7768848901410513e-05
roof_shape_Flat,0.00031470227386212193
foundation_type_Unknown,0.0010820579787261587
wall_structure_nan,0.0017494529165849927
wall_substrate_Unknown,0.002921159167355092
foundation_type_WoodPiers_le_8ft,0.006035627268436849
roof_substrate_type_PlywoodOSB,0.0063309240392851905
building_type_MultiFamily,0.013228887259508704
building_type_SingleFamily,0.013324877245479838
number_of_stories,0.016992997902414753
roof_substrate_type_Unknown,0.02484121802770254
Unnamed0,0.041440876740758824
year_built,0.13968216596369487
mindist,0.346642088528078
