feature,mean_importance
mindist_ratio_year_built,-0.019819243959642942
8_Xgboost_GoldenFeatures_prediction,-0.018773967879507115
5_Default_NeuralNetwork_prediction,-0.009248454224499002
23_NeuralNetwork_prediction,-0.009235662094109398
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00902932491894779
Buildinglat_diff_Buildinglong,-0.008636416179830287
3_Linear_prediction,-0.008191697411456289
18_NeuralNetwork_prediction,-0.008073291740877609
17_NeuralNetwork_prediction,-0.006790143637270396
year_built_ratio_number_of_stories,-0.004706701946149328
21_NeuralNetwork_SelectedFeatures_prediction,-0.0041797859874993515
roof_cover_Asphalt shingles (laminated),-0.0041741883005813165
building_type,-0.0034389859717888437
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.0033970690139456085
year_built,-0.002816616907383018
16_NeuralNetwork_SelectedFeatures_prediction,-0.0026804621570840625
mindist,-0.0011881924698088353
12_RandomForest_prediction,-0.0011085809525172685
20_RandomForest_SelectedFeatures_prediction,-0.0008854822000722961
14_DecisionTree_prediction,-0.0007136873728587068
Buildinglat,-0.0007017300886246192
15_NeuralNetwork_SelectedFeatures_prediction,-0.0006749930683043415
10_RandomForest_SelectedFeatures_prediction,-0.0006382081435896359
"roof_cover_""Metal, corrugated""",-0.0005481883471412762
roof_cover_Unknown,-0.0002850298369459825
wall_structure,-0.00023414666347854052
9_RandomForest_SelectedFeatures_prediction,-0.00019713052799643637
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00016607658885743338
6_Default_RandomForest_SelectedFeatures_prediction,-0.00015407787233887583
number_of_stories_ratio_year_built,-0.00014037423278643324
6_Default_RandomForest_prediction,-0.00011938225704759553
2_DecisionTree_prediction,-7.542021178588154e-05
24_NeuralNetwork_prediction,-6.712601044303045e-05
4_Default_Xgboost_prediction,-5.552457035713498e-05
"roof_system_""Steel, joists""",-4.5930909085512003e-05
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
wall_substrate_Thin aluminum siding,0.0
wall_substrate_masonry ,0.0
wall_substrate_Unknown,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_Not Applicable,0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"wall_substrate_""Wood, sheathing (continuous)""",0.0
"roof_system_""Steel, cold formed""",0.0
"roof_system_""Wood, trusses""",0.0
roof_substrate_type_Metal deck,0.0
"roof_system_""Wood, unknown""",0.0
roof_cover_Built-up without Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
roof_cover_Clay tiles,0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
roof_cover_Metal shingles,0.0
roof_cover_Other,0.0
roof_cover_Red composite shingle,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_substrate_type_Unknown,0.0
roof_substrate_type_Plywood,0.0
"roof_cover_Wood shake,Wood shingle",0.0
