feature,mean_importance
mindist,-0.0005307879110035274
wall_cladding,-0.0004892795953423262
understory_pct_of_building_footprint,-0.0002751316783058427
roof_shape,-0.0001760750119950083
building_type,-0.00010482417775024288
roof_cover,-6.546090010386418e-05
number_of_stories,4.815341110833704e-05
wall_structure,0.00012513605427921237
mwfrs,0.00020566185652537704
Unnamed0,0.0002442266702089302
year_built,0.0002814886167073094
rainwater_ingress_damage_rating,0.00039758856394023765
roof_system,0.00042797884644323324
roof_substrate_type,0.00043905013874593333
foundation_type,0.0006382638050452527
Buildinglat,0.0007112901086430673
longitude,0.0007649403517980269
Buildinglong,0.0009831135112760847
5_Default_CatBoost_prediction,0.0010404903893855872
14_LightGBM_GoldenFeatures_prediction,0.001286636239195202
15_CatBoost_prediction,0.001601058486153581
wall_substrate,0.0017776376848611581
surge_damage_rating,0.0018485576857582148
18_LightGBM_prediction,0.0024832780687869954
23_CatBoost_SelectedFeatures_prediction,0.002621648192400186
27_LightGBM_GoldenFeatures_prediction,0.002821725315644641
hazards_present,0.0030468867842189024
4_Default_Xgboost_categorical_mix_prediction,0.003376103380277928
21_DecisionTree_prediction,0.004007064589577522
16_CatBoost_prediction,0.004019817325605818
8_CatBoost_SelectedFeatures_prediction,0.004563521440602933
19_Xgboost_SelectedFeatures_prediction,0.004642694010573978
2_Linear_prediction,0.0048314098729241835
26_Xgboost_prediction,0.00487400419229965
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005363947942084632
13_LightGBM_GoldenFeatures_prediction,0.005769457673043895
1_DecisionTree_prediction,0.005866019537073238
3_Default_LightGBM_GoldenFeatures_prediction,0.006352110590880744
12_RandomForest_GoldenFeatures_prediction,0.0066833995899032075
9_RandomForest_prediction,0.006965456885289392
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.008366801099278032
5_Default_CatBoost_GoldenFeatures_prediction,0.008723570843673109
6_Default_RandomForest_GoldenFeatures_prediction,0.009702103797035008
wind_damage_rating,0.011253779944926679
22_DecisionTree_prediction,0.01127919097902769
17_LightGBM_prediction,0.011398646800868592
5_Default_CatBoost_SelectedFeatures_prediction,0.012046926634428464
Ensemble_prediction,0.013498406586425713
6_Default_RandomForest_prediction,0.01364852359889925
24_RandomForest_GoldenFeatures_prediction,0.014690094218214942
10_RandomForest_prediction,0.015687544624074314
3_Default_LightGBM_prediction,0.015860848934057186
4_Default_Xgboost_prediction,0.015974054693465793
25_Xgboost_SelectedFeatures_prediction,0.01666413730352649
11_RandomForest_GoldenFeatures_prediction,0.018845555359017083
7_CatBoost_SelectedFeatures_prediction,0.020631223996003752
20_Xgboost_prediction,0.022131272321540756
6_Default_RandomForest_SelectedFeatures_prediction,0.026860817619082055
