feature,mean_importance
15_CatBoost_prediction,-0.0015556528491486089
roof_shape,-0.0012112786222084726
Buildinglat,-0.0009098400914997363
wall_substrate,-0.0006829438053827991
mwfrs,-0.0002657698903126088
wall_structure,-0.00025017048898909875
rainwater_ingress_damage_rating,-0.00015679895442088088
building_type,-5.333812103997804e-05
year_built,-5.1551460168738904e-05
roof_system,-3.2466929921901036e-05
number_of_stories,-3.869113696833293e-06
wall_cladding,0.0
roof_cover,1.571685183923699e-05
7_CatBoost_SelectedFeatures_prediction,0.00014452819097557912
understory_pct_of_building_footprint,0.00015395667570580195
foundation_type,0.00017196936409703267
surge_damage_rating,0.0001939426631857588
Buildinglong,0.0002353334099087362
Unnamed0,0.0003137778499258559
18_LightGBM_prediction,0.00037340860020231015
11_RandomForest_GoldenFeatures_prediction,0.00046756202452028774
mindist,0.0005048208964553269
longitude,0.0005386249089493588
13_LightGBM_GoldenFeatures_prediction,0.0005900423416755008
1_DecisionTree_prediction,0.0006829329869471129
roof_substrate_type,0.0007112594422988394
5_Default_CatBoost_prediction,0.0007650166458596036
5_Default_CatBoost_GoldenFeatures_prediction,0.0008947805458811963
27_LightGBM_GoldenFeatures_prediction,0.0009701216639375926
22_DecisionTree_prediction,0.0009703809122493801
23_CatBoost_SelectedFeatures_prediction,0.0010968898401765652
16_CatBoost_prediction,0.0015311926072643478
17_LightGBM_prediction,0.0015979213745669241
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0017289730642833872
20_Xgboost_prediction,0.002941845164330356
14_LightGBM_GoldenFeatures_prediction,0.0034577259208067035
hazards_present,0.003669511181098181
9_RandomForest_prediction,0.003877912378864154
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003890630591051533
wind_damage_rating,0.0042378542388011396
Ensemble_prediction,0.004573408072549631
4_Default_Xgboost_prediction,0.004690310022844544
25_Xgboost_SelectedFeatures_prediction,0.004882594737498735
2_Linear_prediction,0.00502284349509585
3_Default_LightGBM_GoldenFeatures_prediction,0.005272937516642273
21_DecisionTree_prediction,0.0054960524576778665
8_CatBoost_SelectedFeatures_prediction,0.00664348894828653
10_RandomForest_prediction,0.00685757037820893
4_Default_Xgboost_categorical_mix_prediction,0.007022104141582539
6_Default_RandomForest_SelectedFeatures_prediction,0.007088694443736177
19_Xgboost_SelectedFeatures_prediction,0.007100925274506805
6_Default_RandomForest_prediction,0.011788765672843798
26_Xgboost_prediction,0.013021929367499399
24_RandomForest_GoldenFeatures_prediction,0.01674681814902898
6_Default_RandomForest_GoldenFeatures_prediction,0.01706227228620167
3_Default_LightGBM_prediction,0.023078520450405773
5_Default_CatBoost_SelectedFeatures_prediction,0.02450084812461182
12_RandomForest_GoldenFeatures_prediction,0.029506576974006937
