feature,mean_importance
17_NeuralNetwork_prediction,-0.011931179074378184
24_NeuralNetwork_prediction,-0.009660759001551212
roof_cover_Asphalt shingles (3-tab),-0.005300191258588572
21_NeuralNetwork_SelectedFeatures_prediction,-0.004657923049666857
5_Default_NeuralNetwork_prediction,-0.004098521557648871
building_type,-0.002905210228771338
18_NeuralNetwork_prediction,-0.0024971009218206276
14_DecisionTree_prediction,-0.002467338558902432
3_Linear_prediction,-0.002118957479937422
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.0019146468984209575
wall_structure,-0.00189826889567003
23_NeuralNetwork_prediction,-0.0012956633963165265
"roof_cover_""Metal, standing seam""",-0.0012691152087322744
"roof_system_""Wood, trusses""",-0.0011511117374398028
understory_pct_of_building_footprint,-0.0011010294922723096
roof_shape_Gable/Hip Combo,-0.000919691037288961
foundation_type_Unknown,-0.0008193111292223776
mwfrs,-0.0007166905053407558
number_of_stories,-0.0007157180308573596
roof_shape_Gable,-0.0006662294204259012
"roof_system_""Wood, unknown""",-0.0005641665950891439
"roof_cover_""Metal, corrugated""",-0.0005181163350515105
12_RandomForest_prediction,-0.0002570202680375
roof_shape_Complex,-0.00014650124158921418
"wall_substrate_""Wood, sheathing (continuous)""",-2.4243914768440343e-05
"roof_shape_Complex,Hip",-4.9360355983130155e-06
"roof_system_""Steel, cold formed"",Concrete slab",0.0
foundation_type_Unreinforced masonry stem wall,0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
foundation_type_Wood Piers <= 8 ft,0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_masonry ,0.0
wall_substrate_Unknown,0.0
foundation_type_Wood Piers > 8 ft,0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_system_""Steel, hot rolled""",0.0
wall_substrate_None,0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
"wall_substrate_""Wood, sheathing""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
roof_cover_Tile Slate Roof Cover,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Unknown,0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Unknown,0.0
roof_system_Concrete slab,0.0
roof_cover_Built-up with Gravel,0.0
roof_cover_Built-up without Gravel,0.0
foundation_type_Unreinforced masonry piers,0.0
roof_cover_Clay tiles,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
roof_cover_Metal shingles,0.0
"roof_system_""Wood, rafter""",0.0
roof_cover_Other,0.0
roof_cover_Roll roofing,0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
"roof_cover_Wood shake,Wood shingle",0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Flat,Gable",0.0
roof_shape_Flat,0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
"roof_shape_Gable,Hip",0.0
roof_shape_Unknown,0.0
roof_shape_Arch,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Cast-in-place concrete piers,0.0
"roof_shape_Gable,Gambrel",0.0
Buildinglat,3.21738671746119e-05
roof_cover_Asphalt shingles (laminated),7.120105305363778e-05
