feature,mean_importance
roof_substrate_type_PlywoodOSB,-0.006392180988248608
roof_shape_Hip,-0.0051794314749147976
building_type_MultiFamily,-0.003324128272513982
foundation_type_Unknown,-0.0017026582820438563
wall_substrate_Unknown,-0.0014650417582269925
wall_cladding_Stucco,-0.0007543827399327796
roof_shape_Flat,0.004377755081409984
understory_pct_of_building_footprint,0.01331118700261591
building_type_SingleFamily,0.01672637340743397
foundation_type_WoodPiers_le_8ft,0.017854565800127342
wall_structure_nan,0.01855418287916315
roof_substrate_type_Unknown,0.032822409470476745
roof_cover_Asphaltshingleslaminated,0.03290938740804681
number_of_stories,0.05392302449893729
Unnamed0,0.09165755454069002
year_built,0.20946587738555172
mindist,0.2242558577751498
