feature,mean_importance
wall_cladding_Stucco,-0.0004637745801783222
wall_structure_nan,0.0001286066486900772
foundation_type_WoodPiers_le_8ft,0.0036092816992325362
building_type_MultiFamily,0.0038702014769597336
foundation_type_Unknown,0.004316917777036622
roof_shape_Hip,0.004702173960864542
roof_cover_Asphaltshingleslaminated,0.005530440929967151
roof_shape_Flat,0.006042762700134774
understory_pct_of_building_footprint,0.010359615395337408
wall_substrate_Unknown,0.010697050837793176
building_type_SingleFamily,0.02660215414955793
number_of_stories,0.029852876173777187
roof_substrate_type_PlywoodOSB,0.031961953434924716
roof_substrate_type_Unknown,0.03462024578108529
Unnamed0,0.15870608775916045
mindist,0.2851032653230957
year_built,0.3078412405251356
