feature,mean_importance
roof_substrate_type_PlywoodOSB,-0.015449205155743818
foundation_type_Unknown,-0.008117635283724178
understory_pct_of_building_footprint,-0.006714231489386257
building_type_MultiFamily,0.0011170376226762092
roof_shape_Flat,0.001806514582480534
wall_cladding_Stucco,0.00234335547324076
wall_substrate_Unknown,0.006099355466996137
foundation_type_WoodPiers_le_8ft,0.00751080637986119
roof_shape_Hip,0.010325610297200605
roof_substrate_type_Unknown,0.014765744828198545
number_of_stories,0.016187990532721973
wall_structure_nan,0.019112064086033942
roof_cover_Asphaltshingleslaminated,0.03266237186736067
building_type_SingleFamily,0.03546512607185701
Unnamed0,0.18206522341591988
mindist,0.26406787854631175
year_built,0.3166063788153622
