feature,mean_importance
wall_substrate,-0.035082254550893
22_NeuralNetwork_SelectedFeatures_prediction,-0.016525582108775794
11_RandomForest_prediction,-0.014310190682423807
wall_structure,-0.010582384871711347
roof_cover,-0.00974810763486278
12_RandomForest_prediction,-0.009504404039105218
20_RandomForest_SelectedFeatures_prediction,-0.00885263386844759
6_Default_RandomForest_prediction,-0.008843089716857766
10_RandomForest_SelectedFeatures_prediction,-0.008696459508712917
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.008631426692966127
15_NeuralNetwork_SelectedFeatures_prediction,-0.008030365676953454
6_Default_RandomForest_SelectedFeatures_prediction,-0.007676610211918877
21_NeuralNetwork_SelectedFeatures_prediction,-0.005716390589455967
4_Default_Xgboost_GoldenFeatures_prediction,-0.005042386913925889
8_Xgboost_GoldenFeatures_prediction,-0.004880546698060706
4_Default_Xgboost_prediction,-0.00432924799146166
2_DecisionTree_prediction,-0.003439669098782616
13_DecisionTree_prediction,-0.0033857433856097963
9_RandomForest_SelectedFeatures_prediction,-0.0027193687735941998
4_Default_Xgboost_categorical_mix_prediction,-0.0022259010818433513
mwfrs,-0.00201336496103901
6_Default_RandomForest_GoldenFeatures_prediction,-0.001507638642181952
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0012614667031277005
24_NeuralNetwork_prediction,-0.0008438426040623392
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.0005477508695579836
Buildinglat,-0.0005129600488921193
18_NeuralNetwork_prediction,-0.00036825338826020906
understory_pct_of_building_footprint,7.247447467761958e-06
16_NeuralNetwork_SelectedFeatures_prediction,0.0015675546303745903
hazards_present,0.0022054803729077087
14_DecisionTree_prediction,0.0025208098758861654
year_built,0.002713697049560171
foundation_type,0.0032248464559504917
wall_cladding,0.0038109473648662018
roof_system,0.0038345314594219414
Buildinglong,0.00450863950082876
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004541320094089895
17_NeuralNetwork_prediction,0.005225754948216732
roof_substrate_type,0.005290107604410577
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00684897903152073
Ensemble_prediction,0.0068963784818142585
number_of_stories,0.00715527237564173
5_Default_NeuralNetwork_prediction,0.009601357556737767
roof_shape,0.010286893801946872
mindist,0.013389453268959395
23_NeuralNetwork_prediction,0.021222632171282153
3_Linear_prediction,0.022398388831993077
building_type,0.031986592782828095
