feature,mean_importance
11_RandomForest_prediction,-0.02012767097890058
6_Default_RandomForest_SelectedFeatures_prediction,-0.01539186658766265
roof_substrate_type,-0.01502575294729187
22_NeuralNetwork_SelectedFeatures_prediction,-0.01434248798475828
20_RandomForest_SelectedFeatures_prediction,-0.01322115502480572
14_DecisionTree_prediction,-0.013147676227674964
foundation_type,-0.010374199422041142
roof_shape,-0.009450647312612115
number_of_stories,-0.008215089869323022
13_DecisionTree_prediction,-0.00799770525411283
4_Default_Xgboost_categorical_mix_prediction,-0.0065541629822280624
wall_substrate,-0.00571375742395519
16_NeuralNetwork_SelectedFeatures_prediction,-0.004197934058765673
18_NeuralNetwork_prediction,-0.0041379525147542395
year_built,-0.004137003302394015
Buildinglong,-0.0031485496020954074
3_Linear_prediction,-0.0019843428787577723
roof_cover,-0.0017151793799857096
Buildinglat,-0.0015895108938417835
understory_pct_of_building_footprint,-0.0011293584457166216
21_NeuralNetwork_SelectedFeatures_prediction,-0.001030586133690603
5_Default_NeuralNetwork_prediction,-0.0008979604348148262
23_NeuralNetwork_prediction,-0.0004712791412838424
17_NeuralNetwork_prediction,-7.38545808233182e-05
2_DecisionTree_prediction,0.0012544000341262684
15_NeuralNetwork_SelectedFeatures_prediction,0.0015013950283067068
9_RandomForest_SelectedFeatures_prediction,0.003682246942559564
24_NeuralNetwork_prediction,0.00376359778979527
roof_system,0.003799009965707678
wall_cladding,0.004211828185374911
mwfrs,0.006816670441428485
6_Default_RandomForest_prediction,0.007724659160157299
4_Default_Xgboost_prediction,0.00772546475398479
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009144027789032894
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.012275096745301028
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.01252569346657697
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.013290854396821516
building_type,0.0164746694621841
10_RandomForest_SelectedFeatures_prediction,0.01882518514804654
wall_structure,0.02211983923640324
12_RandomForest_prediction,0.023133434081081216
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.026255906248179327
4_Default_Xgboost_GoldenFeatures_prediction,0.026283179082122764
Ensemble_prediction,0.027969500745212074
hazards_present,0.03249137200092149
8_Xgboost_GoldenFeatures_prediction,0.03666898245976093
6_Default_RandomForest_GoldenFeatures_prediction,0.03989596461996683
mindist,0.04281761677240792
