feature,mean_importance
12_RandomForest_prediction,-0.016744788340819737
4_Default_Xgboost_categorical_mix_prediction,-0.014221422263113136
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.012761723140695258
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.010015433158039721
21_NeuralNetwork_SelectedFeatures_prediction,-0.009444939473888737
17_NeuralNetwork_prediction,-0.008818670741188094
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.008340108074223673
20_RandomForest_SelectedFeatures_prediction,-0.008204036607545762
14_DecisionTree_prediction,-0.007913592882890974
10_RandomForest_SelectedFeatures_prediction,-0.007209383160072802
mindist,-0.004777465414613591
8_Xgboost_GoldenFeatures_prediction,-0.004548504052892621
15_NeuralNetwork_SelectedFeatures_prediction,-0.004447361131139882
6_Default_RandomForest_GoldenFeatures_prediction,-0.004314840668460151
11_RandomForest_prediction,-0.003904182178148563
4_Default_Xgboost_GoldenFeatures_prediction,-0.003729038912648397
4_Default_Xgboost_prediction,-0.003654140134280981
23_NeuralNetwork_prediction,-0.0035518372737568084
16_NeuralNetwork_SelectedFeatures_prediction,-0.0032024475448237054
hazards_present,-0.001886546066009087
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.0011442017062870847
22_NeuralNetwork_SelectedFeatures_prediction,-0.001004411340990563
24_NeuralNetwork_prediction,-0.000879474187930418
roof_substrate_type,-0.0006057136666114182
mwfrs,-0.00027008466644167227
Buildinglat,-0.00017731326719414576
roof_system,-0.0001693647652560415
roof_shape,-0.00015709219795811968
wall_cladding,-0.00010842574297966756
2_DecisionTree_prediction,-0.00010037540274137058
year_built,-8.61796748856225e-05
number_of_stories,-6.663099535275663e-05
roof_cover,-4.597656612030932e-05
6_Default_RandomForest_prediction,-6.923861361984862e-06
foundation_type,1.6719824739608313e-05
Buildinglong,8.498617630814387e-05
18_NeuralNetwork_prediction,9.420489009106525e-05
building_type,0.00034287809775284116
13_DecisionTree_prediction,0.0004544907342134863
3_Linear_prediction,0.0004857988728183216
understory_pct_of_building_footprint,0.0006992445181506657
wall_structure,0.0012105245692234589
9_RandomForest_SelectedFeatures_prediction,0.0016581403518417747
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0017552929472352651
5_Default_NeuralNetwork_prediction,0.0018421557483681461
wall_substrate,0.002091654485854333
Ensemble_prediction,0.0028351314203622024
6_Default_RandomForest_SelectedFeatures_prediction,0.0033148944417775716
