feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.02579490780715561
roof_system_Unknown,-0.0018148942731861738
wall_substrate_Unknown,-0.000991564173156667
wall_substrate_nan,-0.0008155024498093244
wall_cladding_FiberCementBoard,-0.0007838532759397055
wall_cladding_BrickVinylSidingstandard,-0.0007066324448020023
roof_cover_Metalstandingseam,-0.00014553021886876127
roof_shape_GableHipCombo,-5.4454143417959065e-05
wall_cladding_BrickVinylSidingunknown,-9.70058988734035e-06
roof_shape_FlatHip,2.2204460492503132e-17
roof_shape_Arch,2.2204460492503132e-17
roof_cover_Claytiles,2.2204460492503132e-17
roof_cover_MetalcorrugatedMetalstandingseam,2.2204460492503132e-17
wall_structure_Masonryreinforced,4.4408920985006264e-17
wall_structure_MasonryunreinforcedSteelmomentresistingframe,4.4408920985006264e-17
roof_shape_HipGable,4.4408920985006264e-17
wall_structure_Unknown,4.4408920985006264e-17
mwfrs_WallDiaphragmconcrete,4.4408920985006264e-17
roof_shape_Unknown,4.4408920985006264e-17
foundation_type_Unreinforcedmasonrystemwall,4.4408920985006264e-17
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,4.4408920985006264e-17
wall_cladding_BrickPlywoodSiding,4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,4.4408920985006264e-17
building_type_Condominium10units,4.4408920985006264e-17
building_type_Shed,4.4408920985006264e-17
roof_cover_BuiltupwithoutGravel,4.4408920985006264e-17
roof_cover_UnknownNoclearpicturesofroof,4.4408920985006264e-17
wall_cladding_WoodBoardsmasonryconcreteblocks,4.4408920985006264e-17
wall_cladding_CurtainWall,4.4408920985006264e-17
wall_cladding_ConcreteBlock,4.4408920985006264e-17
roof_cover_Metalcorrugated,6.661338147750939e-17
roof_cover_AsphaltshingleslaminatedMetalstandingseam,6.661338147750939e-17
wall_structure_SteelmomentresistingframeSteelbracedframe,6.661338147750939e-17
wall_structure_WoodframeMasonryunreinforced,6.661338147750939e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,6.661338147750939e-17
roof_cover_WoodshakeWoodshingle,6.661338147750939e-17
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,6.661338147750939e-17
foundation_type_Concretepierssupportcastconcreteslabongrade,6.661338147750939e-17
foundation_type_Crawlspace,6.661338147750939e-17
foundation_type_Castinplaceconcretepiers,6.661338147750939e-17
foundation_type_SlabonGrateandWoodPiersunknownheight,6.661338147750939e-17
foundation_type_Unreinforcedmasonrypiers,6.661338147750939e-17
mwfrs_RoofDiaphragmsteel,6.661338147750939e-17
foundation_type_helicalanchorsspacedirregulary,6.661338147750939e-17
wall_structure_Masonryunknown,6.661338147750939e-17
roof_substrate_type_nan,6.661338147750939e-17
wall_substrate_NotApplicable,6.661338147750939e-17
wall_cladding_Brickaboveavggrayshingle,6.661338147750939e-17
wall_cladding_FiberCementBoardCorrugatedsteelpanels,6.661338147750939e-17
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,6.661338147750939e-17
wall_cladding_PlywoodSidingWoodShakeShingle,6.661338147750939e-17
wall_cladding_FiberCementBoardVinylSidingstandard,6.661338147750939e-17
wall_cladding_StuccoWoodBoards,6.661338147750939e-17
wall_cladding_VinylSidingunknownWoodShakeShingle,6.661338147750939e-17
roof_substrate_type_Metaldeck,6.661338147750939e-17
wall_cladding_StuccoStonebrick,6.661338147750939e-17
wall_cladding_EIFS,6.661338147750939e-17
roof_system_nan,6.661338147750939e-17
wall_cladding_WoodShakeShingle,6.661338147750939e-17
wall_cladding_Stucco,6.661338147750939e-17
roof_system_Concreteslab,6.661338147750939e-17
roof_system_SteelhotrolledWoodunknown,6.661338147750939e-17
wall_substrate_Woodsheathingcontinuous,6.661338147750939e-17
mwfrs_WallDiaphragmwood,6.661338147750939e-17
wall_substrate_NoneatfirstfloorRcmomentframe,6.661338147750939e-17
roof_cover_Other,6.661338147750939e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,6.661338147750939e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,6.661338147750939e-17
building_type_DetachedGarage,6.661338147750939e-17
mwfrs_Unknown,6.661338147750939e-17
building_type_Hospital,6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,6.661338147750939e-17
building_type_Office,6.661338147750939e-17
wall_cladding_BrickStucco,8.881784197001253e-17
wall_cladding_VinylSidingunknownWoodBoards,8.881784197001253e-17
wall_cladding_FiberCementBoardWoodBoards,8.881784197001253e-17
wall_cladding_Cedarwood,8.881784197001253e-17
roof_shape_Flat,8.881784197001253e-17
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,8.881784197001253e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,8.881784197001253e-17
wall_cladding_WoodPlankSiding,8.881784197001253e-17
roof_shape_Complex,8.881784197001253e-17
wall_cladding_BrickFiberCementBoard,8.881784197001253e-17
wall_cladding_VinylSidingstandard,8.881784197001253e-17
roof_shape_GableHip,8.881784197001253e-17
roof_shape_ComplexGable,8.881784197001253e-17
wall_cladding_Aluminumsiding,8.881784197001253e-17
wall_cladding_Corrugatedsteelpanels,8.881784197001253e-17
wall_cladding_VinylSidingunknown,8.881784197001253e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,8.881784197001253e-17
roof_shape_Gambrel,8.881784197001253e-17
wall_cladding_FiberCementBoardVinylSidingunknown,8.881784197001253e-17
wall_cladding_WoodPanelSiding,8.881784197001253e-17
building_type_Apartment,8.881784197001253e-17
wall_cladding_WoodBoardsWoodShakeShingle,8.881784197001253e-17
roof_cover_compositeshingles,8.881784197001253e-17
roof_cover_Asphaltshingles3tabMetalstandingseam,8.881784197001253e-17
roof_cover_reinforcedconcretestucco,8.881784197001253e-17
building_type_Religious,8.881784197001253e-17
roof_cover_nan,8.881784197001253e-17
building_type_HotelMotel,8.881784197001253e-17
building_type_Apartment10units,8.881784197001253e-17
roof_system_SteelcoldformedConcreteslab,8.881784197001253e-17
roof_system_Steelhotrolled,8.881784197001253e-17
wall_cladding_concretemasonryunits,8.881784197001253e-17
roof_system_WoodrafterWoodtrusses,8.881784197001253e-17
building_type_Educational,8.881784197001253e-17
building_type_Professional,8.881784197001253e-17
building_type_Servicestation,8.881784197001253e-17
wall_cladding_AluminumsidingConcreteblock,8.881784197001253e-17
wall_cladding_FiberCementBoardWoodShakeShingle,8.881784197001253e-17
wall_cladding_BrickVinylSidingsinglewythe,8.881784197001253e-17
