feature,mean_importance
building_type_SingleFamily,-0.010093065411833612
roof_system_Woodtrusses,-0.006032220720154346
wall_cladding_VinylSidingunknown,-0.002920230503299126
roof_substrate_type_nan,-0.0017255021235988766
mwfrs_nan,-0.0016525199367463772
roof_system_Steelhotrolled,-0.0015506311437950115
roof_shape_Gable,-0.001440856405612112
building_type_Warehouse,-0.0011927858229903165
roof_shape_Complex,-0.0011405660814731932
wall_structure_Woodframe,-0.0008744982190389994
roof_cover_Asphaltshingles3tab,-0.0005992964742695284
roof_cover_Metalstandingseam,-0.0004933295967638918
wall_cladding_PlywoodSiding,-0.0004053739423942604
roof_shape_Gambrel,-0.00020368194567983445
roof_cover_Claytiles,-0.00018369652684138149
understory_pct_of_building_footprint,-0.00016586197897103805
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-0.0001169420043046543
building_type_Office,-0.00010481756254010488
roof_system_Woodrafter,-9.583144869138583e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-9.412760632132589e-05
roof_cover_Metalcorrugated,-8.227615876128524e-05
wall_cladding_BrickVinylSidingunknown,-4.400995638493832e-05
roof_shape_Flat,-3.4166587722528344e-05
roof_system_nan,-1.2150568979052423e-05
wall_substrate_nan,-3.1017555682799625e-06
roof_system_WoodrafterWoodtrusses,-9.976687834756248e-07
building_type_Greenhouse,-6.661338147750939e-17
wall_structure_Concretemomentresistingframe,-6.661338147750939e-17
roof_cover_TileSlateRoofCover,-6.661338147750939e-17
wall_cladding_WoodBoardsmasonryconcreteblocks,-4.4408920985006264e-17
foundation_type_SlabonGrateandWoodPiersunknownheight,-4.4408920985006264e-17
foundation_type_helicalanchorsspacedirregulary,-4.4408920985006264e-17
wall_cladding_PlywoodSidingWoodShakeShingle,-4.4408920985006264e-17
wall_structure_Masonryreinforced,-4.4408920985006264e-17
wall_structure_SteelFrame,-4.4408920985006264e-17
roof_system_SteelhotrolledWoodunknown,-4.4408920985006264e-17
roof_shape_FlatHip,-4.4408920985006264e-17
wall_cladding_StuccoStonebrick,-4.4408920985006264e-17
wall_substrate_NoneatfirstfloorRcmomentframe,-4.4408920985006264e-17
roof_cover_BuiltupwithoutGravel,-4.4408920985006264e-17
building_type_GeneralArea,-4.4408920985006264e-17
roof_substrate_type_Metaldeck,-4.4408920985006264e-17
roof_substrate_type_Dimensionallumber,-2.2204460492503132e-17
wall_cladding_VinylSidingunknownWoodBoards,-2.2204460492503132e-17
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,-2.2204460492503132e-17
wall_cladding_FiberCementBoardVinylSidingstandard,-2.2204460492503132e-17
wall_cladding_BrickStucco,-2.2204460492503132e-17
wall_cladding_FiberCementBoardPlywoodSiding,-2.2204460492503132e-17
wall_structure_WoodframeMasonryunknown,-2.2204460492503132e-17
wall_structure_Steelcoldform,-2.2204460492503132e-17
wall_structure_Steelmomentresistingframe,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,-2.2204460492503132e-17
roof_shape_Monoslope,-2.2204460492503132e-17
wall_cladding_Concretemasonryunits,-2.2204460492503132e-17
foundation_type_Crawlspace,-2.2204460492503132e-17
foundation_type_Groundanchorsandstrapping,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodBoards,-2.2204460492503132e-17
wall_structure_MasonryunknownSteelmomentresistingframe,-2.2204460492503132e-17
wall_structure_Brick,-2.2204460492503132e-17
wall_cladding_Cedar,-2.2204460492503132e-17
wall_cladding_Cedarstone,-2.2204460492503132e-17
wall_cladding_concreteblocks,-2.2204460492503132e-17
wall_cladding_BrickWoodBoards,-2.2204460492503132e-17
building_type_Retail,-2.2204460492503132e-17
wall_substrate_masonry,-2.2204460492503132e-17
wall_cladding_BrickStone,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,-2.2204460492503132e-17
wall_substrate_Thinaluminumsiding,-2.2204460492503132e-17
wall_cladding_Unknown,-2.2204460492503132e-17
roof_cover_Concretetiles,-2.2204460492503132e-17
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,-2.2204460492503132e-17
roof_cover_Woodshingle,-2.2204460492503132e-17
wall_cladding_WoodBoardsConcreteblock,-2.2204460492503132e-17
roof_cover_Rollroofing,-2.2204460492503132e-17
wall_substrate_None,-2.2204460492503132e-17
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteel,-2.2204460492503132e-17
roof_cover_Unknown,-2.2204460492503132e-17
roof_shape_nan,-2.2204460492503132e-17
roof_shape_HipGable,-2.2204460492503132e-17
building_type_Professional,-2.2204460492503132e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-2.2204460492503132e-17
building_type_Barn,-2.2204460492503132e-17
wall_cladding_WoodShakeShingle,-2.2204460492503132e-17
building_type_Apartment,-2.2204460492503132e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-2.2204460492503132e-17
building_type_Apartment10units,-2.2204460492503132e-17
roof_shape_GableHip,-2.2204460492503132e-17
roof_shape_GableGambrel,-2.2204460492503132e-17
roof_shape_FlatGable,-2.2204460492503132e-17
foundation_type_Unreinforcedmasonrystemwall,-2.2204460492503132e-17
building_type_Servicestation,-2.2204460492503132e-17
roof_cover_reinforcedconcretestucco,-2.2204460492503132e-17
roof_system_Concreteslab,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_EIFS,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_None,0.0
wall_cladding_BrickVinylSidingstandard,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
roof_system_SteelcoldformedConcreteslab,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_BrickWoodShakeShingle,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_WoodPanelSiding,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
wall_cladding_WoodPlankSiding,0.0
roof_cover_compositeshingles,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Metalshingles,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_cladding_Corrugatedsteelpanels,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
roof_shape_HipCurved,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
wall_cladding_Aluminumsiding,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
roof_shape_Arch,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_ComplexHip,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
roof_shape_Unknown,0.0
roof_shape_GableMonoslope,0.0
roof_shape_ComplexGable,0.0
roof_shape_MonolithicDome,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_Slabongrade,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
wall_structure_Concretetiltup,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_Brick,0.0
wall_cladding_Stucco,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_Insulatedfoamboard,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
roof_cover_Other,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
wall_structure_WoodframeMasonryreinforced,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_Piers8ftunstrapped,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,1.9832905843397698e-06
wall_structure_Masonryunknown,6.730920110320504e-06
wall_cladding_VinylSidingstandard,1.3472738150666075e-05
roof_cover_nan,1.9540537377493726e-05
building_type_Government,1.9995982260767597e-05
roof_system_Steelcoldformed,2.5588866075487714e-05
wall_structure_SteelmomentresistingframeSteelbracedframe,2.7992784570241015e-05
wall_substrate_NotApplicable,4.9538322230113786e-05
roof_shape_GableHipCombo,5.241920522691679e-05
foundation_type_Castinplaceconcretepiers,6.802826222378489e-05
wall_cladding_nan,9.409031058418282e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.00011532283163167012
mwfrs_RoofDiaphragmwood,0.0001546741323877443
roof_system_Steeljoists,0.00017581195520526282
wall_substrate_Unknown,0.0001958364995771067
foundation_type_nan,0.00021750347020264016
wall_cladding_BrickFiberCementBoard,0.00021964237883671523
wall_cladding_WoodBoards,0.00023025276210482116
wall_substrate_Woodsheathingcontinuous,0.00027052109525969035
roof_system_Woodunknown,0.0003130697739974764
foundation_type_Unknown,0.0003417175003538331
wall_structure_nan,0.0004590068809676051
wall_structure_Unknown,0.0004793674230248346
roof_system_Unknown,0.0005303285178131611
roof_cover_Asphaltshingleslaminated,0.0005359232474646758
roof_shape_Hip,0.0005445039442965704
roof_substrate_type_PlywoodOSB,0.0013631796377393313
building_type_MultiFamily,0.0017784604911967872
mwfrs_Unknown,0.0019804312324025685
wall_cladding_FiberCementBoard,0.0023012521010092437
foundation_type_WoodPiers_le_8ft,0.0034963453316233075
number_of_stories,0.006745370362439096
roof_substrate_type_Unknown,0.016176470168859192
Unnamed0,0.031845010998439574
year_built,0.1198707082651603
mindist,0.2521894775162581
