feature,mean_importance
wall_substrate_Unknown,-0.0030984496031373652
building_type_GeneralArea,-0.0015915782234996235
roof_cover_Metalstandingseam,-0.0014613312387322885
roof_shape_Hip,-0.000944127703425357
building_type_Retail,-0.0008359038135025809
mwfrs_RoofDiaphragmwood,-0.0008081985770339806
building_type_MultiFamily,-0.0006541949720698437
roof_system_Steelcoldformed,-0.0006491181534618695
roof_substrate_type_PlywoodOSB,-0.0004872405057813056
roof_cover_Asphaltshingleslaminated,-0.00046376217051922184
roof_shape_GableHipCombo,-0.0004476136175935785
wall_cladding_WoodBoards,-0.00033881941395463855
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.00030607086260856506
roof_system_nan,-0.0002681596232920969
roof_cover_Metalcorrugated,-0.00024216067781492878
roof_cover_Asphaltshingles3tab,-0.0002408402766059581
wall_structure_Woodframe,-0.0002209113255983164
foundation_type_Unreinforcedmasonrypiers,-0.00020902847147048488
foundation_type_Castinplaceconcretepiers,-6.176892609028872e-05
wall_cladding_StuccoVinylSidingunknown,-1.1983992635045126e-05
roof_system_Unknown,-5.0690162551436655e-06
roof_shape_GableGambrel,-1.3322676295501878e-16
wall_cladding_BrickWoodBoards,-1.3322676295501878e-16
wall_cladding_PlywoodSiding,-1.3322676295501878e-16
roof_cover_AsphaltshingleslaminatedMetalstandingseam,-1.1102230246251565e-16
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-1.1102230246251565e-16
mwfrs_WallDiaphragmwood,-1.1102230246251565e-16
wall_cladding_AluminumsidingConcreteblock,-1.1102230246251565e-16
wall_cladding_WoodBoardsmasonryconcreteblocks,-1.1102230246251565e-16
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-1.1102230246251565e-16
foundation_type_Reinforcedmasonrypiers,-1.1102230246251565e-16
foundation_type_WoodPiers_g_8ft,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,-1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,-1.1102230246251565e-16
wall_structure_MasonryunreinforcedSteelmomentresistingframe,-1.1102230246251565e-16
wall_substrate_Thinaluminumsiding,-1.1102230246251565e-16
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_VinylSidingstandardWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_concreteblocks,-1.1102230246251565e-16
wall_cladding_WoodPlankSiding,-1.1102230246251565e-16
roof_shape_FlatGable,-1.1102230246251565e-16
wall_substrate_NoneatfirstfloorRcmomentframe,-1.1102230246251565e-16
building_type_Barn,-1.1102230246251565e-16
building_type_Unknown,-1.1102230246251565e-16
roof_shape_Monoslope,-1.1102230246251565e-16
building_type_Shed,-1.1102230246251565e-16
roof_shape_ComplexHip,-8.881784197001253e-17
building_type_Educational,-8.881784197001253e-17
wall_cladding_FiberCementBoardPlywoodSiding,-8.881784197001253e-17
wall_cladding_FiberCementBoardVinylSidingstandard,-8.881784197001253e-17
wall_cladding_VinylSidingunknownWoodBoards,-8.881784197001253e-17
wall_cladding_FiberCementBoardWoodBoards,-8.881784197001253e-17
wall_cladding_WoodBoardsConcreteblock,-8.881784197001253e-17
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,-8.881784197001253e-17
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,-8.881784197001253e-17
wall_cladding_StuccoWoodBoardsStone,-8.881784197001253e-17
wall_cladding_WoodPanelSiding,-8.881784197001253e-17
wall_cladding_FiberCementBoardVinylSidingunknown,-8.881784197001253e-17
roof_shape_MonolithicDome,-8.881784197001253e-17
building_type_Apartment,-8.881784197001253e-17
wall_substrate_None,-8.881784197001253e-17
roof_cover_UnknownNoclearpicturesofroof,-8.881784197001253e-17
wall_substrate_nan,-8.881784197001253e-17
wall_structure_Concretetiltup,-8.881784197001253e-17
roof_cover_Woodshingle,-8.881784197001253e-17
wall_cladding_BrickStone,-8.881784197001253e-17
wall_cladding_WoodBoardsWoodShakeShingle,-8.881784197001253e-17
wall_cladding_BrickWoodShakeShingle,-8.881784197001253e-17
wall_structure_Masonryunreinforced,-8.881784197001253e-17
roof_cover_WoodshakeWoodshingle,-8.881784197001253e-17
roof_cover_Metalshingles,-8.881784197001253e-17
roof_cover_reinforcedconcretestucco,-8.881784197001253e-17
roof_cover_Redcompositeshingle,-8.881784197001253e-17
roof_cover_Claytiles,-8.881784197001253e-17
building_type_Religious,-8.881784197001253e-17
