feature,mean_importance
wall_cladding_nan,-0.00522433997976206
roof_cover_Asphaltshingleslaminated_sum_wall_cladding_FiberCementBoard,-0.004079318991637493
wall_cladding_Corrugatedsteelpanels,-0.0036637557297908518
roof_substrate_type_PlywoodOSB,-0.003239486321700724
roof_substrate_type_Unknown_sum_foundation_type_WoodPiers_le_8ft,-0.002556876472217562
roof_cover_Asphaltshingleslaminated,-0.0023502602716614974
roof_system_Woodtrusses_diff_roof_cover_Metalstandingseam,-0.002061902310568042
roof_cover_nan,-0.0018680615616965212
wall_substrate_Unknown,-0.0016520517599148744
wall_structure_Woodframe,-0.0014898610653788058
roof_shape_Complex,-0.0013843804546574746
wall_structure_nan,-0.0010365506067267828
building_type_Office_diff_roof_system_Woodtrusses,-0.0007547703511064707
roof_system_Steelhotrolled,-0.0006174423066771517
building_type_MultiFamily,-0.00039349268417798733
wall_cladding_Cedarstone,-1.3322676295501878e-16
wall_cladding_EIFS,-1.3322676295501878e-16
wall_substrate_Metalpanels,-1.3322676295501878e-16
building_type_HotelMotel,-1.3322676295501878e-16
roof_cover_Concretetiles,-1.3322676295501878e-16
wall_cladding_Cedar,-8.881784197001253e-17
roof_shape_HipCurved,-8.881784197001253e-17
mwfrs_WallDiaphragmconcrete,-8.881784197001253e-17
wall_cladding_WoodBoardsmasonryconcreteblocks,-8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-8.881784197001253e-17
mwfrs_RoofDiaphragmsteelMomentFrame,-8.881784197001253e-17
roof_shape_GableMonoslopeCombo,-8.881784197001253e-17
foundation_type_SlabonGrateandWoodPiersunknownheight,-8.881784197001253e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,-8.881784197001253e-17
wall_cladding_Masonryconcrete,-8.881784197001253e-17
wall_cladding_BrickStucco,-8.881784197001253e-17
mwfrs_WallDiaphragmmasonry,-8.881784197001253e-17
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,-8.881784197001253e-17
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,-8.881784197001253e-17
roof_shape_FlatHip,-8.881784197001253e-17
wall_cladding_PlywoodSidingStucco,-8.881784197001253e-17
wall_cladding_BrickFiberCementBoard,-8.881784197001253e-17
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,-8.881784197001253e-17
wall_substrate_masonry,-8.881784197001253e-17
wall_structure_Concretetiltup,-8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-8.881784197001253e-17
wall_cladding_StuccoStonebrick,-8.881784197001253e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-8.881784197001253e-17
roof_shape_FlatGable,-8.881784197001253e-17
building_type_Barn,-8.881784197001253e-17
roof_cover_Claytiles,-8.881784197001253e-17
roof_cover_UnknownNoclearpicturesofroof,-8.881784197001253e-17
building_type_Apartment10units,-8.881784197001253e-17
roof_cover_TileSlateRoofCover,-8.881784197001253e-17
roof_system_Woodtrusses_ratio_roof_cover_Asphaltshingleslaminated,-8.881784197001253e-17
roof_cover_Asphaltshingleslaminated_multiply_roof_system_Woodtrusses,-8.881784197001253e-17
roof_system_Woodtrusses_diff_roof_cover_MetalcorrugatedMetalstandingseam,-8.881784197001253e-17
roof_cover_Unknown,-8.881784197001253e-17
wall_substrate_NoneatfirstfloorRcmomentframe,-4.4408920985006264e-17
wall_cladding_BrickStone,-4.4408920985006264e-17
roof_cover_WoodshakeWoodshingle,-4.4408920985006264e-17
wall_cladding_StuccoWoodBoardsStone,-4.4408920985006264e-17
roof_system_Woodtrusses_multiply_wall_structure_Woodframe,-4.4408920985006264e-17
